Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_11h41m01s,81m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,07513939033585612100;7,69314E-07;3,41783E-07;1,1941E-08;9,2236E-07;9,36283E-07;1,72024E-07;7,10444E-07;9,47487E-09;5,60767E-07;4,8717E-07;4,49241E-07;4,03433E-07;3,6824E-07;4,31636E-07;8,13963E-09;9,77701E-09;6,28298E-07;2,36135E-07;7,26517E-07;7,81285E-09
0,07714331583793226920;7,68005E-07;3,40529E-07;1,19561E-08;9,1643E-07;9,29856E-07;1,70425E-07;7,04558E-07;9,47106E-09;5,56572E-07;4,82156E-07;4,50343E-07;4,01452E-07;3,65946E-07;4,30859E-07;8,15208E-09;9,76685E-09;6,25604E-07;2,34395E-07;7,22467E-07;7,81335E-09
0,07914724134000843130;7,66951E-07;3,39357E-07;1,19732E-08;9,10759E-07;9,2368E-07;1,68865E-07;6,98763E-07;9,47177E-09;5,52482E-07;4,77237E-07;4,51525E-07;3,99574E-07;3,63741E-07;4,30197E-07;8,16596E-09;9,75882E-09;6,23078E-07;2,32708E-07;7,18599E-07;7,80796E-09
0,08115116684208457940;7,66152E-07;3,38269E-07;1,19924E-08;9,05347E-07;9,17754E-07;1,67345E-07;6,93058E-07;9,47701E-09;5,48496E-07;4,72414E-07;4,52786E-07;3,97799E-07;3,61627E-07;4,29648E-07;8,18127E-09;9,75293E-09;6,20722E-07;2,31073E-07;7,14912E-07;7,79668E-09
0,08315509234416072760;7,65608E-07;3,37262E-07;1,20135E-08;9,00194E-07;9,1208E-07;1,65864E-07;6,87444E-07;9,48677E-09;5,44615E-07;4,67685E-07;4,54127E-07;3,96127E-07;3,59603E-07;4,29214E-07;8,19801E-09;9,74918E-09;6,18535E-07;2,2949E-07;7,11407E-07;7,77951E-09
0,08515901784623688960;7,65319E-07;3,36339E-07;1,20367E-08;8,953E-07;9,06656E-07;1,64423E-07;6,81919E-07;9,50106E-09;5,40837E-07;4,63053E-07;4,55547E-07;3,94558E-07;3,5767E-07;4,28894E-07;8,21618E-09;9,74757E-09;6,16517E-07;2,27959E-07;7,08085E-07;7,75646E-09
0,08716294334831303780;7,65286E-07;3,35498E-07;1,2062E-08;8,90665E-07;9,01482E-07;1,63021E-07;6,76485E-07;9,51988E-09;5,37165E-07;4,58515E-07;4,57047E-07;3,93092E-07;3,55827E-07;4,28689E-07;8,23578E-09;9,7481E-09;6,14668E-07;2,26481E-07;7,04944E-07;7,72751E-09
0,08916686885038919990;7,65508E-07;3,3474E-07;1,20893E-08;8,86289E-07;8,9656E-07;1,61658E-07;6,71141E-07;9,54322E-09;5,33596E-07;4,54073E-07;4,58626E-07;3,91729E-07;3,54073E-07;4,28598E-07;8,25681E-09;9,75077E-09;6,12987E-07;2,25054E-07;7,01985E-07;7,69267E-09
0,09117079435246534800;7,65985E-07;3,34065E-07;1,21186E-08;8,82171E-07;8,91888E-07;1,60335E-07;6,65887E-07;9,57109E-09;5,30132E-07;4,49726E-07;4,60284E-07;3,90469E-07;3,52411E-07;4,28621E-07;8,27927E-09;9,75558E-09;6,11476E-07;2,23681E-07;6,99207E-07;7,65194E-09
0,09317471985454149620;7,66717E-07;3,33473E-07;1,21499E-08;8,78312E-07;8,87467E-07;1,59052E-07;6,60723E-07;9,60349E-09;5,26772E-07;4,45474E-07;4,62022E-07;3,89312E-07;3,50838E-07;4,28758E-07;8,30316E-09;9,76253E-09;6,10133E-07;2,22359E-07;6,96612E-07;7,60532E-09
0,09517864535661765820;7,67705E-07;3,32963E-07;1,21833E-08;8,74713E-07;8,83297E-07;1,57808E-07;6,55649E-07;9,64041E-09;5,23517E-07;4,41318E-07;4,6384E-07;3,88259E-07;3,49356E-07;4,2901E-07;8,32848E-09;9,77162E-09;6,0896E-07;2,2109E-07;6,94198E-07;7,55282E-09
0,09718257085869380640;7,68948E-07;3,32535E-07;1,22187E-08;8,71372E-07;8,79377E-07;1,56603E-07;6,50666E-07;9,68186E-09;5,20365E-07;4,37257E-07;4,65736E-07;3,87308E-07;3,47964E-07;4,29376E-07;8,35522E-09;9,78284E-09;6,07956E-07;2,19873E-07;6,91967E-07;7,49442E-09
0,09918649636076995460;7,70446E-07;3,32191E-07;1,22561E-08;8,6829E-07;8,75708E-07;1,55438E-07;6,45773E-07;9,72784E-09;5,17319E-07;4,33292E-07;4,67713E-07;3,8646E-07;3,46662E-07;4,29856E-07;8,3834E-09;9,79621E-09;6,0712E-07;2,18708E-07;6,89917E-07;7,43013E-09
0,10119042186284611700;7,72216E-07;3,3193E-07;1,22926E-08;8,655E-07;8,72323E-07;1,54321E-07;6,41027E-07;9,77425E-09;5,14404E-07;4,29442E-07;4,69748E-07;3,85729E-07;3,45479E-07;4,30456E-07;8,41163E-09;9,81042E-09;6,06472E-07;2,17608E-07;6,88093E-07;7,36559E-09
0,10319434736492226500;7,74276E-07;3,31752E-07;1,23252E-08;8,63036E-07;8,69255E-07;1,53259E-07;6,36485E-07;9,817E-09;5,11651E-07;4,2573E-07;4,71823E-07;3,85129E-07;3,44443E-07;4,3118E-07;8,43852E-09;9,8242E-09;6,0603E-07;2,16583E-07;6,86538E-07;7,30643E-09
0,10519827286699841300;7,76624E-07;3,31657E-07;1,23541E-08;8,60898E-07;8,66504E-07;1,52252E-07;6,32148E-07;9,85609E-09;5,09058E-07;4,22155E-07;4,73936E-07;3,84658E-07;3,43553E-07;4,32028E-07;8,46407E-09;9,83754E-09;6,05793E-07;2,15634E-07;6,85252E-07;7,25266E-09
0,10720219836907457500;7,79262E-07;3,31647E-07;1,2379E-08;8,59087E-07;8,64069E-07;1,513E-07;6,28014E-07;9,89152E-09;5,06626E-07;4,18716E-07;4,76088E-07;3,84318E-07;3,4281E-07;4,33E-07;8,4883E-09;9,85044E-09;6,05762E-07;2,14761E-07;6,84236E-07;7,20426E-09
0,10920612387115072300;7,82189E-07;3,31719E-07;1,24001E-08;8,57601E-07;8,61952E-07;1,50404E-07;6,24085E-07;9,9233E-09;5,04354E-07;4,15415E-07;4,78279E-07;3,84109E-07;3,42215E-07;4,34096E-07;8,51119E-09;9,86289E-09;6,05936E-07;2,13964E-07;6,83488E-07;7,16125E-09
0,11121004937322687100;7,85405E-07;3,31876E-07;1,24174E-08;8,5644E-07;8,60151E-07;1,49564E-07;6,2036E-07;9,95142E-09;5,02243E-07;4,12251E-07;4,80509E-07;3,84029E-07;3,41766E-07;4,35317E-07;8,53274E-09;9,87491E-09;6,06316E-07;2,13242E-07;6,83011E-07;7,12362E-09
0,11321397487530303300;7,88911E-07;3,32116E-07;1,24308E-08;8,55606E-07;8,58667E-07;1,48778E-07;6,16839E-07;9,97587E-09;5,00293E-07;4,09224E-07;4,82778E-07;3,8408E-07;3,41464E-07;4,36662E-07;8,55297E-09;9,88649E-09;6,06902E-07;2,12597E-07;6,82802E-07;7,09138E-09
0,11521790037737918200;7,92705E-07;3,32439E-07;1,24404E-08;8,55098E-07;8,575E-07;1,48048E-07;6,13522E-07;9,99668E-09;4,98503E-07;4,06334E-07;4,85086E-07;3,84261E-07;3,41308E-07;4,38131E-07;8,57185E-09;9,89763E-09;6,07694E-07;2,12027E-07;6,82863E-07;7,06451E-09
0,11722182587945533000;7,96789E-07;3,32846E-07;1,24461E-08;8,54916E-07;8,5665E-07;1,47374E-07;6,10409E-07;1,00138E-08;4,96874E-07;4,03581E-07;4,87433E-07;3,84572E-07;3,413E-07;4,39724E-07;8,58941E-09;9,90834E-09;6,08691E-07;2,11534E-07;6,83193E-07;7,04303E-09
0,11922575138153149200;8,01162E-07;3,33337E-07;1,24479E-08;8,55059E-07;8,56117E-07;1,46755E-07;6,075E-07;1,00273E-08;4,95405E-07;4,00965E-07;4,89818E-07;3,85013E-07;3,41439E-07;4,41442E-07;8,60563E-09;9,9186E-09;6,09894E-07;2,11116E-07;6,83792E-07;7,02693E-09
0,12122967688360764000;8,05824E-07;3,33911E-07;1,2446E-08;8,55528E-07;8,559E-07;1,46191E-07;6,04796E-07;1,00371E-08;4,94098E-07;3,98486E-07;4,92243E-07;3,85585E-07;3,41724E-07;4,43284E-07;8,62052E-09;9,92842E-09;6,11302E-07;2,10774E-07;6,84661E-07;7,01622E-09
0,12323360238568378800;8,10775E-07;3,34569E-07;1,24401E-08;8,56324E-07;8,56001E-07;1,45683E-07;6,02295E-07;1,00433E-08;4,9295E-07;3,96144E-07;4,94706E-07;3,86287E-07;3,42156E-07;4,4525E-07;8,63407E-09;9,9378E-09;6,12917E-07;2,10507E-07;6,85798E-07;7,01088E-09
0,12523752788775993600;8,16016E-07;3,3531E-07;1,24304E-08;8,57445E-07;8,56418E-07;1,4523E-07;5,99999E-07;1,00458E-08;4,91964E-07;3,93939E-07;4,97208E-07;3,87119E-07;3,42735E-07;4,4734E-07;8,64629E-09;9,94675E-09;6,14736E-07;2,10317E-07;6,87205E-07;7,01093E-09
0,12724145338983611200;8,21546E-07;3,36135E-07;1,24169E-08;8,58892E-07;8,57152E-07;1,44832E-07;5,97907E-07;1,00446E-08;4,91138E-07;3,91871E-07;4,9975E-07;3,88082E-07;3,43461E-07;4,49554E-07;8,65717E-09;9,95525E-09;6,16762E-07;2,10203E-07;6,88882E-07;7,01637E-09
0,12924537889191226000;8,27365E-07;3,37043E-07;1,23995E-08;8,60665E-07;8,58203E-07;1,4449E-07;5,96019E-07;1,00398E-08;4,90473E-07;3,89941E-07;5,0233E-07;3,89175E-07;3,44334E-07;4,51893E-07;8,66672E-09;9,96332E-09;6,18993E-07;2,10164E-07;6,90828E-07;7,02718E-09
0,13124930439398840900;8,33473E-07;3,38035E-07;1,23783E-08;8,62764E-07;8,59571E-07;1,44203E-07;5,94335E-07;1,00314E-08;4,89968E-07;3,88147E-07;5,04949E-07;3,90398E-07;3,45353E-07;4,54355E-07;8,67494E-09;9,97094E-09;6,2143E-07;2,10201E-07;6,93042E-07;7,04338E-09
0,13325322989606455700;8,3987E-07;3,3911E-07;1,23532E-08;8,65189E-07;8,61256E-07;1,43972E-07;5,92855E-07;1,00192E-08;4,89624E-07;3,8649E-07;5,07607E-07;3,91751E-07;3,4652E-07;4,56942E-07;8,68182E-09;9,97813E-09;6,24073E-07;2,10314E-07;6,95527E-07;7,06495E-09
0,13525715539814070500;8,46557E-07;3,40269E-07;1,23242E-08;8,6794E-07;8,63257E-07;1,43796E-07;5,9158E-07;1,00035E-08;4,89441E-07;3,8497E-07;5,10303E-07;3,93235E-07;3,47833E-07;4,59654E-07;8,68737E-09;9,98488E-09;6,26921E-07;2,10503E-07;6,9828E-07;7,09192E-09
0,13726108090021685300;8,53532E-07;3,41512E-07;1,22914E-08;8,71016E-07;8,65576E-07;1,43675E-07;5,90508E-07;9,98402E-09;4,89419E-07;3,83588E-07;5,13039E-07;3,94849E-07;3,49293E-07;4,62489E-07;8,69159E-09;9,99119E-09;6,29975E-07;2,10768E-07;7,01303E-07;7,12426E-09
0,13926500640229302900;8,60797E-07;3,42838E-07;1,22548E-08;8,74419E-07;8,68211E-07;1,4361E-07;5,89641E-07;9,96092E-09;4,89557E-07;3,82342E-07;5,15814E-07;3,96593E-07;3,509E-07;4,65449E-07;8,69447E-09;9,99705E-09;6,33234E-07;2,11108E-07;7,04595E-07;7,16199E-09
0,14126893190436917700;8,68352E-07;3,44248E-07;1,22143E-08;8,78147E-07;8,71163E-07;1,436E-07;5,88978E-07;9,93416E-09;4,89855E-07;3,81234E-07;5,18627E-07;3,98468E-07;3,52654E-07;4,68533E-07;8,69602E-09;1,00025E-08;6,36699E-07;2,11525E-07;7,08156E-07;7,20509E-09
0,14327285740644532500;8,76195E-07;3,45741E-07;1,217E-08;8,82202E-07;8,74432E-07;1,43646E-07;5,88519E-07;9,90374E-09;4,90315E-07;3,80262E-07;5,2148E-07;4,00472E-07;3,54555E-07;4,71741E-07;8,69623E-09;1,00075E-08;6,4037E-07;2,12017E-07;7,11987E-07;7,25359E-09
0,14527678290852147300;8,84327E-07;3,47318E-07;1,21218E-08;8,86582E-07;8,78018E-07;1,43747E-07;5,88264E-07;9,86966E-09;4,90935E-07;3,79428E-07;5,24371E-07;4,02607E-07;3,56603E-07;4,75073E-07;8,69511E-09;1,0012E-08;6,44247E-07;2,12585E-07;7,16087E-07;7,30746E-09
0,14728070841059762200;8,92749E-07;3,48978E-07;1,20697E-08;8,91288E-07;8,8192E-07;1,43903E-07;5,88213E-07;9,83193E-09;4,91715E-07;3,7873E-07;5,27301E-07;4,04873E-07;3,58797E-07;4,7853E-07;8,69266E-09;1,00161E-08;6,48329E-07;2,13229E-07;7,20456E-07;7,36672E-09
0,14928463391267377000;9,0146E-07;3,50722E-07;1,20139E-08;8,9632E-07;8,8614E-07;1,44115E-07;5,88367E-07;9,79053E-09;4,92657E-07;3,7817E-07;5,3027E-07;4,07268E-07;3,61138E-07;4,8211E-07;8,68887E-09;1,00198E-08;6,52617E-07;2,13949E-07;7,25094E-07;7,43136E-09
0,15128855941474994600;9,10397E-07;3,52548E-07;1,19579E-08;9,01638E-07;8,90648E-07;1,44387E-07;5,88736E-07;9,74908E-09;4,93769E-07;3,77772E-07;5,33274E-07;4,09781E-07;3,63604E-07;4,85807E-07;8,68444E-09;1,00229E-08;6,57064E-07;2,14746E-07;7,29957E-07;7,49639E-09
0,15329248491682609400;9,19498E-07;3,54456E-07;1,19057E-08;9,07201E-07;8,95418E-07;1,44723E-07;5,89333E-07;9,71117E-09;4,95065E-07;3,77561E-07;5,3631E-07;4,124E-07;3,66173E-07;4,89609E-07;8,68006E-09;1,00252E-08;6,61624E-07;2,15622E-07;7,34998E-07;7,55685E-09
0,15529641041890224200;9,28763E-07;3,56444E-07;1,18573E-08;9,13009E-07;9,00449E-07;1,45124E-07;5,90159E-07;9,67679E-09;4,96543E-07;3,77538E-07;5,39376E-07;4,15124E-07;3,68844E-07;4,93518E-07;8,67574E-09;1,00268E-08;6,66298E-07;2,16576E-07;7,40217E-07;7,61272E-09
0,15730033592097839000;9,38191E-07;3,58514E-07;1,18126E-08;9,19063E-07;9,05741E-07;1,4559E-07;5,91212E-07;9,64595E-09;4,98203E-07;3,77703E-07;5,42474E-07;4,17954E-07;3,71618E-07;4,97534E-07;8,67147E-09;1,00277E-08;6,71085E-07;2,17608E-07;7,45614E-07;7,664E-09
0,15930426142305453800;9,47782E-07;3,60665E-07;1,17717E-08;9,25363E-07;9,11295E-07;1,46121E-07;5,92493E-07;9,61865E-09;5,00046E-07;3,78054E-07;5,45602E-07;4,20889E-07;3,74494E-07;5,01656E-07;8,66725E-09;1,00278E-08;6,75984E-07;2,18719E-07;7,5119E-07;7,7107E-09
0,16130818692513071400;9,57538E-07;3,62898E-07;1,17345E-08;9,31907E-07;9,1711E-07;1,46716E-07;5,94003E-07;9,59488E-09;5,02071E-07;3,78594E-07;5,48762E-07;4,2393E-07;3,77473E-07;5,05884E-07;8,66309E-09;1,00272E-08;6,80997E-07;2,19909E-07;7,56945E-07;7,75282E-09
0,16331211242720686200;9,67457E-07;3,65211E-07;1,1701E-08;9,38697E-07;9,23186E-07;1,47377E-07;5,9574E-07;9,57466E-09;5,04279E-07;3,7932E-07;5,51954E-07;4,27075E-07;3,80554E-07;5,10219E-07;8,65898E-09;1,00259E-08;6,86123E-07;2,21177E-07;7,62878E-07;7,79035E-09
0,16531603792928301100;9,77539E-07;3,67606E-07;1,16713E-08;9,45733E-07;9,29523E-07;1,48102E-07;5,97705E-07;9,55797E-09;5,06669E-07;3,80235E-07;5,55176E-07;4,30327E-07;3,83738E-07;5,1466E-07;8,65492E-09;1,00238E-08;6,91362E-07;2,22524E-07;7,68989E-07;7,82329E-09
0,16731996343135915900;9,87785E-07;3,70082E-07;1,16454E-08;9,53014E-07;9,36122E-07;1,48891E-07;5,99898E-07;9,54482E-09;5,09242E-07;3,81337E-07;5,58429E-07;4,33683E-07;3,87025E-07;5,19208E-07;8,65091E-09;1,00209E-08;6,96714E-07;2,23949E-07;7,75279E-07;7,85165E-09
0,16932388893343530700;9,98195E-07;3,72639E-07;1,16232E-08;9,6054E-07;9,42981E-07;1,49746E-07;6,02319E-07;9,53521E-09;5,11998E-07;3,82626E-07;5,61714E-07;4,37146E-07;3,90414E-07;5,23862E-07;8,64695E-09;1,00174E-08;7,02179E-07;2,25453E-07;7,81747E-07;7,87543E-09
0,17132781443551145500;1,00877E-06;3,75277E-07;1,16048E-08;9,68312E-07;9,50103E-07;1,50665E-07;6,04969E-07;9,52914E-09;5,14936E-07;3,84102E-07;5,6503E-07;4,40713E-07;3,93905E-07;5,28623E-07;8,64305E-09;1,0013E-08;7,07758E-07;2,27035E-07;7,88393E-07;7,89463E-09
0,17333173993758763100;1,01951E-06;3,77997E-07;1,15901E-08;9,76329E-07;9,57485E-07;1,51649E-07;6,07846E-07;9,5266E-09;5,18056E-07;3,85767E-07;5,68377E-07;4,44386E-07;3,975E-07;5,3349E-07;8,6392E-09;1,0008E-08;7,13449E-07;2,28695E-07;7,95218E-07;7,90923E-09
0,17533566543966377900;1,03041E-06;3,80797E-07;1,15792E-08;9,84592E-07;9,65128E-07;1,52697E-07;6,10951E-07;9,52761E-09;5,21359E-07;3,87618E-07;5,71755E-07;4,48165E-07;4,01196E-07;5,38464E-07;8,63541E-09;1,00022E-08;7,19254E-07;2,30435E-07;8,02222E-07;7,91926E-09
0,17733959094173992700;1,04147E-06;3,83679E-07;1,1572E-08;9,931E-07;9,73033E-07;1,53811E-07;6,14284E-07;9,53215E-09;5,24844E-07;3,89658E-07;5,75164E-07;4,52048E-07;4,04996E-07;5,43544E-07;8,63166E-09;9,99567E-09;7,25171E-07;2,32252E-07;8,09404E-07;7,9247E-09
0,17934351644381607600;1,0527E-06;3,86643E-07;1,15685E-08;1,00185E-06;9,81199E-07;1,54989E-07;6,17845E-07;9,54023E-09;5,28512E-07;3,91884E-07;5,78605E-07;4,56038E-07;4,08898E-07;5,4873E-07;8,62797E-09;9,9884E-09;7,31202E-07;2,34148E-07;8,16764E-07;7,92555E-09
0,18134744194589222400;1,06409E-06;3,89687E-07;1,15688E-08;1,01085E-06;9,89626E-07;1,56231E-07;6,21634E-07;9,55185E-09;5,32362E-07;3,94298E-07;5,82076E-07;4,60132E-07;4,12902E-07;5,54023E-07;8,62433E-09;9,98039E-09;7,37346E-07;2,36123E-07;8,24303E-07;7,92182E-09
0,18335136744796837200;1,07564E-06;3,92812E-07;1,15729E-08;1,0201E-06;9,98315E-07;1,57539E-07;6,25651E-07;9,567E-09;5,36395E-07;3,969E-07;5,85579E-07;4,64332E-07;4,17009E-07;5,59423E-07;8,62075E-09;9,97164E-09;7,43603E-07;2,38176E-07;8,3202E-07;7,91351E-09
0,18535529295004454800;1,08736E-06;3,96019E-07;1,15807E-08;1,02959E-06;1,00726E-06;1,58911E-07;6,29896E-07;9,5857E-09;5,4061E-07;3,99689E-07;5,89113E-07;4,68638E-07;4,21219E-07;5,64929E-07;8,61721E-09;9,96215E-09;7,49973E-07;2,40308E-07;8,39916E-07;7,90061E-09
0,18735921845212069600;1,09924E-06;3,99307E-07;1,15923E-08;1,03932E-06;1,01648E-06;1,60348E-07;6,34369E-07;9,60793E-09;5,45008E-07;4,02666E-07;5,92678E-07;4,73049E-07;4,25531E-07;5,70541E-07;8,61373E-09;9,95192E-09;7,56456E-07;2,42518E-07;8,4799E-07;7,88313E-09
0,18936314395419684400;1,11129E-06;4,02676E-07;1,16076E-08;1,0493E-06;1,02595E-06;1,6185E-07;6,39069E-07;9,6337E-09;5,49589E-07;4,0583E-07;5,96274E-07;4,77565E-07;4,29945E-07;5,7626E-07;8,61031E-09;9,94095E-09;7,63053E-07;2,44807E-07;8,56242E-07;7,86106E-09
0,19136706945627299200;1,1235E-06;4,06127E-07;1,16267E-08;1,05953E-06;1,03568E-06;1,63416E-07;6,43998E-07;9,66301E-09;5,54351E-07;4,09181E-07;5,99902E-07;4,82187E-07;4,34463E-07;5,82085E-07;8,60693E-09;9,92925E-09;7,69762E-07;2,47174E-07;8,64673E-07;7,83441E-09
0,19337099495834914000;1,13587E-06;4,09658E-07;1,16495E-08;1,07E-06;1,04568E-06;1,65048E-07;6,49155E-07;9,69585E-09;5,59297E-07;4,1272E-07;6,03561E-07;4,86914E-07;4,39083E-07;5,88017E-07;8,60361E-09;9,9168E-09;7,76585E-07;2,4962E-07;8,73282E-07;7,80317E-09
0,19537492046042528900;1,14841E-06;4,13271E-07;1,1676E-08;1,08071E-06;1,05593E-06;1,66744E-07;6,5454E-07;9,73224E-09;5,64425E-07;4,16447E-07;6,0725E-07;4,91747E-07;4,43805E-07;5,94055E-07;8,60034E-09;9,90361E-09;7,8352E-07;2,52144E-07;8,8207E-07;7,76735E-09
0,19737884596250146500;1,16111E-06;4,16965E-07;1,17064E-08;1,09168E-06;1,06645E-06;1,68504E-07;6,60152E-07;9,77216E-09;5,69735E-07;4,20361E-07;6,10971E-07;4,96685E-07;4,4863E-07;6,002E-07;8,59712E-09;9,88968E-09;7,90569E-07;2,54747E-07;8,91036E-07;7,72695E-09
0,19938277146457761300;1,17397E-06;4,2074E-07;1,17404E-08;1,10288E-06;1,07723E-06;1,7033E-07;6,65993E-07;9,81562E-09;5,75228E-07;4,24462E-07;6,14723E-07;5,01728E-07;4,53557E-07;6,06451E-07;8,59396E-09;9,87502E-09;7,97731E-07;2,57428E-07;9,00181E-07;7,68196E-09
0,20138669696665376100;1,18693E-06;4,24569E-07;1,17752E-08;1,11427E-06;1,0882E-06;1,722E-07;6,72014E-07;9,85891E-09;5,80848E-07;4,28714E-07;6,18491E-07;5,06846E-07;4,58543E-07;6,12765E-07;8,59107E-09;9,86088E-09;8,04977E-07;2,60167E-07;9,09438E-07;7,63748E-09
0,20339062246872990900;1,19991E-06;4,28424E-07;1,18078E-08;1,12579E-06;1,09928E-06;1,74097E-07;6,78168E-07;9,8983E-09;5,8654E-07;4,3308E-07;6,22259E-07;5,12009E-07;4,63544E-07;6,19096E-07;8,5887E-09;9,84852E-09;8,12279E-07;2,62942E-07;9,18742E-07;7,59862E-09
0,20539454797080605700;1,21291E-06;4,32305E-07;1,18382E-08;1,13742E-06;1,11049E-06;1,7602E-07;6,84454E-07;9,93381E-09;5,92305E-07;4,37559E-07;6,26027E-07;5,17216E-07;4,68559E-07;6,25446E-07;8,58684E-09;9,83796E-09;8,19638E-07;2,65752E-07;9,28093E-07;7,56536E-09
0,20739847347288223300;1,22594E-06;4,36211E-07;1,18662E-08;1,14917E-06;1,12181E-06;1,7797E-07;6,90873E-07;9,96543E-09;5,98142E-07;4,42152E-07;6,29795E-07;5,22467E-07;4,73589E-07;6,31814E-07;8,58549E-09;9,82918E-09;8,27052E-07;2,68599E-07;9,37491E-07;7,53772E-09
0,20940239897495838100;1,23899E-06;4,40144E-07;1,18921E-08;1,16105E-06;1,13326E-06;1,79945E-07;6,97424E-07;9,99317E-09;6,0405E-07;4,46859E-07;6,33563E-07;5,27762E-07;4,78633E-07;6,382E-07;8,58465E-09;9,82219E-09;8,34521E-07;2,71481E-07;9,46936E-07;7,51568E-09
0,21140632447703453000;1,25207E-06;4,44102E-07;1,19157E-08;1,17304E-06;1,14482E-06;1,81946E-07;7,04108E-07;1,0017E-08;6,10032E-07;4,51679E-07;6,3733E-07;5,33102E-07;4,83691E-07;6,44605E-07;8,58431E-09;9,81699E-09;8,42047E-07;2,744E-07;9,56428E-07;7,49926E-09
0,21341024997911067800;1,26516E-06;4,48086E-07;1,19371E-08;1,18516E-06;1,1565E-06;1,83974E-07;7,10924E-07;1,0037E-08;6,16085E-07;4,56613E-07;6,41098E-07;5,38486E-07;4,88765E-07;6,51027E-07;8,58449E-09;9,81358E-09;8,49629E-07;2,77354E-07;9,65966E-07;7,48845E-09
0,21541417548118682600;1,27828E-06;4,52096E-07;1,19562E-08;1,1974E-06;1,1683E-06;1,86028E-07;7,17873E-07;1,0053E-08;6,2221E-07;4,6166E-07;6,44866E-07;5,43915E-07;4,93852E-07;6,57468E-07;8,58518E-09;9,81195E-09;8,57266E-07;2,80345E-07;9,75552E-07;7,48325E-09
0,21741810098326297400;1,29143E-06;4,56132E-07;1,1973E-08;1,20975E-06;1,18021E-06;1,88108E-07;7,24954E-07;1,00652E-08;6,28408E-07;4,66822E-07;6,48634E-07;5,49387E-07;4,98955E-07;6,63926E-07;8,58638E-09;9,81212E-09;8,6496E-07;2,83371E-07;9,85184E-07;7,48366E-09
0,21942202648533915000;1,3046E-06;4,60194E-07;1,19877E-08;1,22223E-06;1,19225E-06;1,90214E-07;7,32169E-07;1,00735E-08;6,34678E-07;4,72096E-07;6,52403E-07;5,54904E-07;5,04071E-07;6,70403E-07;8,5881E-09;9,81407E-09;8,72709E-07;2,86434E-07;9,94863E-07;7,48968E-09
0,22142595198741529800;1,31779E-06;4,64282E-07;1,20001E-08;1,23483E-06;1,2044E-06;1,92346E-07;7,39515E-07;1,00779E-08;6,4102E-07;4,77485E-07;6,56171E-07;5,60465E-07;5,09202E-07;6,76898E-07;8,59032E-09;9,81781E-09;8,80514E-07;2,89532E-07;1,00459E-06;7,50131E-09
0,22342987748949144600;1,331E-06;4,68396E-07;1,20102E-08;1,24756E-06;1,21667E-06;1,94504E-07;7,46995E-07;1,00784E-08;6,47434E-07;4,82987E-07;6,59939E-07;5,66071E-07;5,14348E-07;6,83412E-07;8,59305E-09;9,82334E-09;8,88375E-07;2,92666E-07;1,01436E-06;7,51855E-09
0,22543380299156759400;1,34424E-06;4,72536E-07;1,20181E-08;1,2604E-06;1,22907E-06;1,96688E-07;7,54606E-07;1,0075E-08;6,5392E-07;4,88603E-07;6,63707E-07;5,71721E-07;5,19509E-07;6,89943E-07;8,59629E-09;9,83066E-09;8,96292E-07;2,95837E-07;1,02418E-06;7,5414E-09
0,22743772849364374300;1,3575E-06;4,76701E-07;1,20238E-08;1,27336E-06;1,24158E-06;1,98899E-07;7,62351E-07;1,00678E-08;6,60478E-07;4,94332E-07;6,67475E-07;5,77415E-07;5,24683E-07;6,96493E-07;8,60004E-09;9,83977E-09;9,04265E-07;2,99043E-07;1,03405E-06;7,56986E-09
0,22944165399571989100;1,37078E-06;4,80893E-07;1,20272E-08;1,28645E-06;1,2542E-06;2,01135E-07;7,70228E-07;1,00566E-08;6,67109E-07;5,00175E-07;6,71243E-07;5,83153E-07;5,29873E-07;7,0306E-07;8,60431E-09;9,85066E-09;9,12293E-07;3,02286E-07;1,04396E-06;7,60394E-09
