Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,201402329;2,14292E-06;8,37126E-07;1,18814E-08;2,56261E-06;2,55327E-06;4,96706E-07;2,00231E-06;1,17165E-08;1,46499E-06;1,51904E-06;8,27729E-07;1,2033E-06;1,17384E-06;1,32311E-06;1,10317E-08;1,16063E-08;1,77493E-06;7,37706E-07;2,12738E-06;1,08632E-08
-0,199398403;2,13559E-06;8,34133E-07;1,19745E-08;2,55383E-06;2,54456E-06;4,94846E-07;1,99511E-06;1,17422E-08;1,45944E-06;1,51292E-06;8,24947E-07;1,19849E-06;1,16918E-06;1,31739E-06;1,09975E-08;1,15349E-08;1,76795E-06;7,34918E-07;2,11902E-06;1,07554E-08
-0,197394478;2,12822E-06;8,31136E-07;1,206E-08;2,54503E-06;2,53584E-06;4,92989E-07;1,98789E-06;1,17647E-08;1,45387E-06;1,5068E-06;8,22165E-07;1,1937E-06;1,16449E-06;1,31166E-06;1,09666E-08;1,14686E-08;1,76097E-06;7,32124E-07;2,11064E-06;1,06566E-08
-0,195390552;2,12083E-06;8,28134E-07;1,21377E-08;2,53621E-06;2,52711E-06;4,91137E-07;1,98063E-06;1,17842E-08;1,44828E-06;1,50068E-06;8,19384E-07;1,18891E-06;1,15979E-06;1,30594E-06;1,0939E-08;1,14074E-08;1,75397E-06;7,29324E-07;2,10224E-06;1,05668E-08
-0,193386627;2,1134E-06;8,25128E-07;1,22077E-08;2,52737E-06;2,51837E-06;4,89288E-07;1,97334E-06;1,18005E-08;1,44268E-06;1,49457E-06;8,16605E-07;1,18413E-06;1,15506E-06;1,30021E-06;1,09146E-08;1,13513E-08;1,74698E-06;7,2652E-07;2,09383E-06;1,0486E-08
-0,191382701;2,10594E-06;8,22116E-07;1,22699E-08;2,51852E-06;2,50963E-06;4,87442E-07;1,96603E-06;1,18138E-08;1,43706E-06;1,48846E-06;8,13826E-07;1,17937E-06;1,15032E-06;1,29447E-06;1,08935E-08;1,13003E-08;1,73997E-06;7,2371E-07;2,08539E-06;1,04141E-08
-0,189378776;2,09845E-06;8,191E-07;1,23245E-08;2,50964E-06;2,50087E-06;4,85601E-07;1,95868E-06;1,1824E-08;1,43142E-06;1,48235E-06;8,11048E-07;1,17461E-06;1,14556E-06;1,28873E-06;1,08756E-08;1,12544E-08;1,73296E-06;7,20895E-07;2,07694E-06;1,03513E-08
-0,18737485;2,09093E-06;8,16078E-07;1,23713E-08;2,50074E-06;2,49211E-06;4,83763E-07;1,95131E-06;1,1831E-08;1,42577E-06;1,47625E-06;8,08271E-07;1,16987E-06;1,14078E-06;1,28299E-06;1,0861E-08;1,12136E-08;1,72594E-06;7,18074E-07;2,06847E-06;1,02974E-08
-0,185370925;2,08338E-06;8,13053E-07;1,24104E-08;2,49183E-06;2,48333E-06;4,81928E-07;1,9439E-06;1,1835E-08;1,4201E-06;1,47015E-06;8,05495E-07;1,16513E-06;1,13598E-06;1,27725E-06;1,08497E-08;1,11779E-08;1,71891E-06;7,15248E-07;2,05999E-06;1,02525E-08
-0,183366999;2,0758E-06;8,10022E-07;1,24418E-08;2,4829E-06;2,47454E-06;4,80097E-07;1,93647E-06;1,18359E-08;1,41441E-06;1,46405E-06;8,0272E-07;1,16041E-06;1,13116E-06;1,2715E-06;1,08417E-08;1,11474E-08;1,71187E-06;7,12417E-07;2,05148E-06;1,02166E-08
-0,181363074;2,06818E-06;8,06986E-07;1,24654E-08;2,47395E-06;2,46575E-06;4,7827E-07;1,92901E-06;1,18337E-08;1,40871E-06;1,45795E-06;7,99946E-07;1,15569E-06;1,12632E-06;1,26575E-06;1,08369E-08;1,11219E-08;1,70483E-06;7,09581E-07;2,04296E-06;1,01896E-08
-0,179359148;2,06054E-06;8,03946E-07;1,24814E-08;2,46497E-06;2,45695E-06;4,76447E-07;1,92152E-06;1,18284E-08;1,40299E-06;1,45185E-06;7,97173E-07;1,15099E-06;1,12146E-06;1,25999E-06;1,08354E-08;1,11016E-08;1,69778E-06;7,06739E-07;2,03442E-06;1,01717E-08
-0,177355223;2,05287E-06;8,00901E-07;1,24896E-08;2,45598E-06;2,44813E-06;4,74627E-07;1,914E-06;1,182E-08;1,39726E-06;1,44576E-06;7,94401E-07;1,1463E-06;1,11659E-06;1,25423E-06;1,08372E-08;1,10863E-08;1,69072E-06;7,03892E-07;2,02586E-06;1,01627E-08
-0,175351297;2,04516E-06;7,97851E-07;1,24901E-08;2,44697E-06;2,43931E-06;4,7281E-07;1,90646E-06;1,18085E-08;1,3915E-06;1,43967E-06;7,9163E-07;1,14162E-06;1,11169E-06;1,24847E-06;1,08422E-08;1,10762E-08;1,68365E-06;7,0104E-07;2,01728E-06;1,01627E-08
-0,173347372;2,03742E-06;7,94796E-07;1,24829E-08;2,43795E-06;2,43048E-06;4,70998E-07;1,89888E-06;1,17939E-08;1,38574E-06;1,43358E-06;7,88859E-07;1,13694E-06;1,10678E-06;1,24271E-06;1,08505E-08;1,10712E-08;1,67658E-06;6,98183E-07;2,00869E-06;1,01717E-08
-0,171343446;2,02966E-06;7,91736E-07;1,24679E-08;2,4289E-06;2,42163E-06;4,69189E-07;1,89128E-06;1,17763E-08;1,37995E-06;1,4275E-06;7,8609E-07;1,13228E-06;1,10185E-06;1,23694E-06;1,08621E-08;1,10713E-08;1,6695E-06;6,9532E-07;2,00008E-06;1,01897E-08
-0,169339521;2,02186E-06;7,88672E-07;1,24452E-08;2,41983E-06;2,41278E-06;4,67383E-07;1,88364E-06;1,17555E-08;1,37415E-06;1,42141E-06;7,83322E-07;1,12763E-06;1,09689E-06;1,23117E-06;1,0877E-08;1,10765E-08;1,66241E-06;6,92452E-07;1,99145E-06;1,02167E-08
-0,167335595;2,01403E-06;7,85603E-07;1,24148E-08;2,41074E-06;2,40392E-06;4,65582E-07;1,87598E-06;1,17316E-08;1,36833E-06;1,41533E-06;7,80554E-07;1,12299E-06;1,09192E-06;1,22539E-06;1,08951E-08;1,10868E-08;1,65531E-06;6,89578E-07;1,9828E-06;1,02526E-08
-0,16533167;2,00617E-06;7,82529E-07;1,23767E-08;2,40164E-06;2,39505E-06;4,63783E-07;1,86829E-06;1,17047E-08;1,3625E-06;1,40926E-06;7,77788E-07;1,11836E-06;1,08693E-06;1,21961E-06;1,09164E-08;1,11022E-08;1,64821E-06;6,867E-07;1,97413E-06;1,02975E-08
-0,163327744;1,99829E-06;7,7945E-07;1,23309E-08;2,39252E-06;2,38617E-06;4,61989E-07;1,86056E-06;1,16746E-08;1,35665E-06;1,40318E-06;7,75022E-07;1,11374E-06;1,08192E-06;1,21383E-06;1,09411E-08;1,11227E-08;1,6411E-06;6,83816E-07;1,96545E-06;1,03514E-08
-0,161323819;1,99036E-06;7,76367E-07;1,22773E-08;2,38337E-06;2,37728E-06;4,60198E-07;1,85281E-06;1,16414E-08;1,35079E-06;1,39711E-06;7,72258E-07;1,10913E-06;1,0769E-06;1,20804E-06;1,0969E-08;1,11483E-08;1,63398E-06;6,80926E-07;1,95675E-06;1,04143E-08
-0,159319893;1,98241E-06;7,73278E-07;1,22161E-08;2,37421E-06;2,36838E-06;4,58411E-07;1,84504E-06;1,16052E-08;1,3449E-06;1,39104E-06;7,69494E-07;1,10453E-06;1,07185E-06;1,20225E-06;1,10002E-08;1,11791E-08;1,62686E-06;6,78032E-07;1,94803E-06;1,04862E-08
-0,157315968;1,97443E-06;7,70185E-07;1,21471E-08;2,36503E-06;2,35947E-06;4,56627E-07;1,83723E-06;1,15659E-08;1,339E-06;1,38497E-06;7,66731E-07;1,09995E-06;1,06678E-06;1,19646E-06;1,10347E-08;1,12149E-08;1,61972E-06;6,75132E-07;1,93929E-06;1,05671E-08
-0,155312042;1,96642E-06;7,67087E-07;1,20703E-08;2,35583E-06;2,35055E-06;4,54847E-07;1,82939E-06;1,15234E-08;1,33309E-06;1,3789E-06;7,63969E-07;1,09537E-06;1,0617E-06;1,19066E-06;1,10724E-08;1,12558E-08;1,61258E-06;6,72227E-07;1,93054E-06;1,06569E-08
-0,153308117;1,95838E-06;7,63984E-07;1,19859E-08;2,34661E-06;2,34162E-06;4,53071E-07;1,82152E-06;1,14779E-08;1,32716E-06;1,37284E-06;7,61208E-07;1,0908E-06;1,05659E-06;1,18486E-06;1,11134E-08;1,13019E-08;1,60543E-06;6,69316E-07;1,92177E-06;1,07557E-08
-0,151304191;1,9503E-06;7,60877E-07;1,18937E-08;2,33737E-06;2,33269E-06;4,51298E-07;1,81363E-06;1,14293E-08;1,32121E-06;1,36678E-06;7,58449E-07;1,08625E-06;1,05147E-06;1,17906E-06;1,11577E-08;1,13531E-08;1,59828E-06;6,66401E-07;1,91298E-06;1,08635E-08
-0,149300266;1,94221E-06;7,57769E-07;1,18014E-08;2,3281E-06;2,32372E-06;4,49523E-07;1,80572E-06;1,13811E-08;1,31524E-06;1,36071E-06;7,55689E-07;1,08169E-06;1,04634E-06;1,17326E-06;1,12018E-08;1,14048E-08;1,59112E-06;6,63483E-07;1,90416E-06;1,09716E-08
-0,14729634;1,9341E-06;7,54665E-07;1,17166E-08;2,3188E-06;2,3147E-06;4,47739E-07;1,7978E-06;1,13369E-08;1,30926E-06;1,35462E-06;7,52928E-07;1,07714E-06;1,04121E-06;1,16745E-06;1,12426E-08;1,14526E-08;1,58397E-06;6,60568E-07;1,89533E-06;1,10713E-08
-0,145292415;1,92598E-06;7,51565E-07;1,16392E-08;2,30945E-06;2,30563E-06;4,45945E-07;1,78989E-06;1,12966E-08;1,30326E-06;1,34851E-06;7,50166E-07;1,07257E-06;1,03609E-06;1,16164E-06;1,12798E-08;1,14965E-08;1,57682E-06;6,57655E-07;1,88647E-06;1,11626E-08
-0,143288489;1,91785E-06;7,48469E-07;1,15692E-08;2,30007E-06;2,29651E-06;4,44143E-07;1,78197E-06;1,12603E-08;1,29725E-06;1,34238E-06;7,47403E-07;1,06801E-06;1,03097E-06;1,15583E-06;1,13137E-08;1,15364E-08;1,56967E-06;6,54745E-07;1,87759E-06;1,12454E-08
-0,141284564;1,9097E-06;7,45377E-07;1,15067E-08;2,29065E-06;2,28735E-06;4,42331E-07;1,77405E-06;1,1228E-08;1,29122E-06;1,33623E-06;7,44639E-07;1,06344E-06;1,02586E-06;1,15003E-06;1,1344E-08;1,15724E-08;1,56253E-06;6,51836E-07;1,86869E-06;1,13198E-08
-0,139280638;1,90154E-06;7,42288E-07;1,14516E-08;2,28119E-06;2,27813E-06;4,40511E-07;1,76612E-06;1,11997E-08;1,28517E-06;1,33006E-06;7,41874E-07;1,05887E-06;1,02075E-06;1,14422E-06;1,1371E-08;1,16044E-08;1,55539E-06;6,4893E-07;1,85976E-06;1,13858E-08
-0,137276713;1,89337E-06;7,39204E-07;1,1404E-08;2,27169E-06;2,26886E-06;4,38681E-07;1,7582E-06;1,11753E-08;1,27911E-06;1,32387E-06;7,39108E-07;1,05429E-06;1,01565E-06;1,13841E-06;1,13944E-08;1,16325E-08;1,54826E-06;6,46026E-07;1,85081E-06;1,14434E-08
-0,135272787;1,88519E-06;7,36124E-07;1,13639E-08;2,26215E-06;2,25954E-06;4,36843E-07;1,75027E-06;1,11549E-08;1,27303E-06;1,31766E-06;7,3634E-07;1,04971E-06;1,01055E-06;1,1326E-06;1,14144E-08;1,16566E-08;1,54113E-06;6,43123E-07;1,84184E-06;1,14926E-08
-0,133268862;1,877E-06;7,33048E-07;1,13312E-08;2,25257E-06;2,25017E-06;4,34995E-07;1,74234E-06;1,11385E-08;1,26693E-06;1,31143E-06;7,33572E-07;1,04512E-06;1,00546E-06;1,12679E-06;1,1431E-08;1,16768E-08;1,534E-06;6,40224E-07;1,83284E-06;1,15333E-08
-0,131264936;1,86879E-06;7,29975E-07;1,13059E-08;2,24296E-06;2,24075E-06;4,33138E-07;1,7344E-06;1,1126E-08;1,26082E-06;1,30518E-06;7,30803E-07;1,04053E-06;1,00037E-06;1,12098E-06;1,14441E-08;1,16931E-08;1,52688E-06;6,37326E-07;1,82382E-06;1,15657E-08
-0,129261011;1,86057E-06;7,26907E-07;1,12881E-08;2,2333E-06;2,23128E-06;4,31273E-07;1,72647E-06;1,11175E-08;1,25469E-06;1,29891E-06;7,28033E-07;1,03594E-06;9,95285E-07;1,11516E-06;1,14538E-08;1,17054E-08;1,51976E-06;6,3443E-07;1,81478E-06;1,15896E-08
-0,127257085;1,85234E-06;7,23843E-07;1,12778E-08;2,22361E-06;2,22176E-06;4,29398E-07;1,71853E-06;1,1113E-08;1,24854E-06;1,29263E-06;7,25262E-07;1,03134E-06;9,90205E-07;1,10935E-06;1,146E-08;1,17138E-08;1,51264E-06;6,31537E-07;1,80571E-06;1,16051E-08
-0,12525316;1,8441E-06;7,20782E-07;1,12749E-08;2,21388E-06;2,21219E-06;4,27514E-07;1,71058E-06;1,11125E-08;1,24238E-06;1,28632E-06;7,2249E-07;1,02674E-06;9,8513E-07;1,10354E-06;1,14628E-08;1,17182E-08;1,50553E-06;6,28646E-07;1,79662E-06;1,16121E-08
-0,123249234;1,83584E-06;7,17726E-07;1,12794E-08;2,20411E-06;2,20257E-06;4,25622E-07;1,70264E-06;1,11159E-08;1,2362E-06;1,27999E-06;7,19717E-07;1,02214E-06;9,8006E-07;1,09772E-06;1,14621E-08;1,17187E-08;1,49842E-06;6,25757E-07;1,78751E-06;1,16108E-08
-0,121245309;1,82757E-06;7,14673E-07;1,12914E-08;2,1943E-06;2,1929E-06;4,2372E-07;1,69469E-06;1,11233E-08;1,23E-06;1,27364E-06;7,16943E-07;1,01753E-06;9,74994E-07;1,09191E-06;1,1458E-08;1,17152E-08;1,49132E-06;6,2287E-07;1,77837E-06;1,16011E-08
-0,119241383;1,81929E-06;7,11625E-07;1,13109E-08;2,18445E-06;2,18318E-06;4,21809E-07;1,68674E-06;1,11346E-08;1,22379E-06;1,26727E-06;7,14167E-07;1,01291E-06;9,69933E-07;1,08609E-06;1,14504E-08;1,17078E-08;1,48421E-06;6,19985E-07;1,76922E-06;1,15829E-08
-0,117237458;1,811E-06;7,0858E-07;1,13378E-08;2,17457E-06;2,17341E-06;4,19889E-07;1,67879E-06;1,115E-08;1,21756E-06;1,26088E-06;7,11391E-07;1,0083E-06;9,64876E-07;1,08027E-06;1,14393E-08;1,16964E-08;1,47712E-06;6,17103E-07;1,76003E-06;1,15563E-08
-0,115233532;1,80269E-06;7,0554E-07;1,13721E-08;2,16464E-06;2,16358E-06;4,17961E-07;1,67083E-06;1,11693E-08;1,21131E-06;1,25447E-06;7,08614E-07;1,00368E-06;9,59824E-07;1,07446E-06;1,14248E-08;1,16811E-08;1,47003E-06;6,14223E-07;1,75083E-06;1,15213E-08
-0,113229607;1,79438E-06;7,02503E-07;1,14139E-08;2,15468E-06;2,15371E-06;4,16023E-07;1,66287E-06;1,11925E-08;1,20505E-06;1,24804E-06;7,05836E-07;9,9905E-07;9,54777E-07;1,06864E-06;1,14069E-08;1,16619E-08;1,46294E-06;6,11345E-07;1,7416E-06;1,14779E-08
-0,111225681;1,78605E-06;6,9947E-07;1,14632E-08;2,14468E-06;2,14379E-06;4,14076E-07;1,65491E-06;1,12198E-08;1,19877E-06;1,2416E-06;7,03056E-07;9,94421E-07;9,49734E-07;1,06282E-06;1,13855E-08;1,16387E-08;1,45585E-06;6,08469E-07;1,73235E-06;1,1426E-08
-0,109221756;1,77771E-06;6,96441E-07;1,15199E-08;2,13464E-06;2,13382E-06;4,1212E-07;1,64695E-06;1,1251E-08;1,19248E-06;1,23513E-06;7,00276E-07;9,89788E-07;9,44696E-07;1,057E-06;1,13607E-08;1,16116E-08;1,44877E-06;6,05595E-07;1,72307E-06;1,13657E-08
-0,10721783;1,76935E-06;6,93417E-07;1,1584E-08;2,12456E-06;2,12379E-06;4,10155E-07;1,63898E-06;1,12861E-08;1,18616E-06;1,22864E-06;6,97495E-07;9,85151E-07;9,39663E-07;1,05118E-06;1,13324E-08;1,15805E-08;1,44169E-06;6,02723E-07;1,71377E-06;1,12971E-08
-0,105213905;1,76098E-06;6,90396E-07;1,16556E-08;2,11444E-06;2,11372E-06;4,08181E-07;1,63101E-06;1,13253E-08;1,17984E-06;1,22213E-06;6,94712E-07;9,8051E-07;9,34634E-07;1,04536E-06;1,13006E-08;1,15455E-08;1,43462E-06;5,99854E-07;1,70445E-06;1,122E-08
-0,103209979;1,7526E-06;6,87379E-07;1,17347E-08;2,10428E-06;2,1036E-06;4,06198E-07;1,62304E-06;1,13684E-08;1,17349E-06;1,2156E-06;6,91929E-07;9,75865E-07;9,2961E-07;1,03954E-06;1,12654E-08;1,15065E-08;1,42755E-06;5,96986E-07;1,69511E-06;1,11345E-08
-0,101206054;1,74421E-06;6,84366E-07;1,18212E-08;2,09409E-06;2,09343E-06;4,04206E-07;1,61507E-06;1,14155E-08;1,16713E-06;1,20905E-06;6,89145E-07;9,71216E-07;9,24591E-07;1,03372E-06;1,12268E-08;1,14636E-08;1,42048E-06;5,94121E-07;1,68574E-06;1,10405E-08
-0,099202128;1,73579E-06;6,8135E-07;1,19081E-08;2,08386E-06;2,08322E-06;4,0221E-07;1,60708E-06;1,14627E-08;1,16075E-06;1,2025E-06;6,86359E-07;9,66562E-07;9,19567E-07;1,0279E-06;1,11883E-08;1,14202E-08;1,4134E-06;5,91254E-07;1,67636E-06;1,0946E-08
-0,097198203;1,72733E-06;6,78322E-07;1,19885E-08;2,07362E-06;2,073E-06;4,00213E-07;1,59907E-06;1,15062E-08;1,15435E-06;1,19595E-06;6,8357E-07;9,61904E-07;9,14531E-07;1,02208E-06;1,11534E-08;1,13797E-08;1,4063E-06;5,88381E-07;1,66697E-06;1,08586E-08
-0,095194277;1,71883E-06;6,75284E-07;1,20623E-08;2,06335E-06;2,06276E-06;3,98217E-07;1,59104E-06;1,15461E-08;1,14794E-06;1,1894E-06;6,80778E-07;9,57241E-07;9,09482E-07;1,01628E-06;1,11222E-08;1,13422E-08;1,39918E-06;5,85501E-07;1,65758E-06;1,07784E-08
-0,093190352;1,71028E-06;6,72234E-07;1,21296E-08;2,05306E-06;2,0525E-06;3,96221E-07;1,58298E-06;1,15822E-08;1,1415E-06;1,18287E-06;6,77984E-07;9,52573E-07;9,0442E-07;1,01047E-06;1,10947E-08;1,13076E-08;1,39204E-06;5,82615E-07;1,64819E-06;1,07054E-08
-0,091186426;1,7017E-06;6,69173E-07;1,21902E-08;2,04276E-06;2,04223E-06;3,94224E-07;1,5749E-06;1,16146E-08;1,13505E-06;1,17633E-06;6,75187E-07;9,479E-07;8,99346E-07;1,00468E-06;1,10708E-08;1,12759E-08;1,38487E-06;5,79722E-07;1,63879E-06;1,06396E-08
-0,089182501;1,69307E-06;6,66101E-07;1,22443E-08;2,03243E-06;2,03194E-06;3,92228E-07;1,56679E-06;1,16434E-08;1,12858E-06;1,1698E-06;6,72387E-07;9,43223E-07;8,94259E-07;9,98886E-07;1,10506E-08;1,12472E-08;1,37768E-06;5,76823E-07;1,62939E-06;1,05809E-08
-0,087178575;1,6844E-06;6,63019E-07;1,22919E-08;2,02208E-06;2,02164E-06;3,90231E-07;1,55867E-06;1,16684E-08;1,12209E-06;1,16328E-06;6,69585E-07;9,38541E-07;8,89159E-07;9,931E-07;1,10341E-08;1,12215E-08;1,37046E-06;5,73918E-07;1,61999E-06;1,05294E-08
-0,08517465;1,67568E-06;6,59925E-07;1,23329E-08;2,01171E-06;2,01132E-06;3,88235E-07;1,55052E-06;1,16898E-08;1,11559E-06;1,15677E-06;6,6678E-07;9,33854E-07;8,84046E-07;9,87321E-07;1,10213E-08;1,11986E-08;1,36323E-06;5,71006E-07;1,61058E-06;1,04851E-08
-0,083170724;1,66693E-06;6,5682E-07;1,23673E-08;2,00132E-06;2,00098E-06;3,86238E-07;1,54234E-06;1,17074E-08;1,10906E-06;1,15025E-06;6,63973E-07;9,29162E-07;8,78921E-07;9,81547E-07;1,10121E-08;1,11787E-08;1,35597E-06;5,68088E-07;1,60116E-06;1,0448E-08
-0,081166799;1,65813E-06;6,53704E-07;1,23951E-08;1,99091E-06;1,99063E-06;3,84242E-07;1,53414E-06;1,17214E-08;1,10252E-06;1,14375E-06;6,61162E-07;9,24466E-07;8,73783E-07;9,75779E-07;1,10066E-08;1,11618E-08;1,34868E-06;5,65164E-07;1,59175E-06;1,04181E-08
-0,079162873;1,64929E-06;6,50577E-07;1,24164E-08;1,98047E-06;1,98026E-06;3,82245E-07;1,52592E-06;1,17316E-08;1,09596E-06;1,13725E-06;6,58349E-07;9,19765E-07;8,68632E-07;9,70016E-07;1,10048E-08;1,11478E-08;1,34138E-06;5,62233E-07;1,58233E-06;1,03953E-08
-0,077158948;1,6404E-06;6,47438E-07;1,24312E-08;1,97002E-06;1,96987E-06;3,80249E-07;1,51767E-06;1,17382E-08;1,08938E-06;1,13075E-06;6,55534E-07;9,15059E-07;8,63468E-07;9,64259E-07;1,10067E-08;1,11367E-08;1,33405E-06;5,59296E-07;1,5729E-06;1,03798E-08
-0,075155022;1,63148E-06;6,44289E-07;1,24393E-08;1,95955E-06;1,95947E-06;3,78252E-07;1,5094E-06;1,17411E-08;1,08278E-06;1,12427E-06;6,52715E-07;9,10348E-07;8,58292E-07;9,58508E-07;1,10122E-08;1,11286E-08;1,32669E-06;5,56352E-07;1,56348E-06;1,03714E-08
-0,073151097;1,62251E-06;6,41129E-07;1,24409E-08;1,94905E-06;1,94905E-06;3,76256E-07;1,50111E-06;1,17402E-08;1,07617E-06;1,11778E-06;6,49894E-07;9,05632E-07;8,53103E-07;9,52763E-07;1,10214E-08;1,11234E-08;1,31932E-06;5,53402E-07;1,55404E-06;1,03701E-08
-0,071147171;1,6135E-06;6,37957E-07;1,24359E-08;1,93854E-06;1,93862E-06;3,74259E-07;1,4928E-06;1,17357E-08;1,06953E-06;1,1113E-06;6,47071E-07;9,00912E-07;8,47901E-07;9,47023E-07;1,10343E-08;1,11211E-08;1,31192E-06;5,50446E-07;1,54461E-06;1,03761E-08
-0,069143246;1,60445E-06;6,34775E-07;1,24244E-08;1,928E-06;1,92817E-06;3,72263E-07;1,48446E-06;1,17275E-08;1,06288E-06;1,10483E-06;6,44244E-07;8,96187E-07;8,42686E-07;9,41289E-07;1,10508E-08;1,11218E-08;1,3045E-06;5,47484E-07;1,53517E-06;1,03892E-08
-0,06713932;1,59536E-06;6,31581E-07;1,24063E-08;1,91745E-06;1,9177E-06;3,70266E-07;1,47609E-06;1,17156E-08;1,05621E-06;1,09836E-06;6,41415E-07;8,91457E-07;8,37459E-07;9,3556E-07;1,1071E-08;1,11255E-08;1,29705E-06;5,44515E-07;1,52573E-06;1,04096E-08
-0,065135395;1,58622E-06;6,28377E-07;1,23816E-08;1,90687E-06;1,90722E-06;3,6827E-07;1,46771E-06;1,16999E-08;1,04952E-06;1,0919E-06;6,38583E-07;8,86723E-07;8,32219E-07;9,29838E-07;1,10949E-08;1,1132E-08;1,28959E-06;5,4154E-07;1,51628E-06;1,04371E-08
-0,063131469;1,57704E-06;6,25161E-07;1,23503E-08;1,89627E-06;1,89672E-06;3,66273E-07;1,45929E-06;1,16806E-08;1,04282E-06;1,08545E-06;6,35749E-07;8,81983E-07;8,26966E-07;9,24121E-07;1,11224E-08;1,11416E-08;1,2821E-06;5,38558E-07;1,50683E-06;1,04717E-08
-0,061127544;1,56782E-06;6,21934E-07;1,23125E-08;1,88565E-06;1,88621E-06;3,64277E-07;1,45086E-06;1,16576E-08;1,03609E-06;1,079E-06;6,32912E-07;8,77239E-07;8,21701E-07;9,18409E-07;1,11537E-08;1,1154E-08;1,27458E-06;5,3557E-07;1,49737E-06;1,05136E-08
-0,059123618;1,55856E-06;6,18697E-07;1,22682E-08;1,87501E-06;1,87567E-06;3,62281E-07;1,4424E-06;1,16309E-08;1,02935E-06;1,07255E-06;6,30072E-07;8,7249E-07;8,16423E-07;9,12704E-07;1,11886E-08;1,11694E-08;1,26705E-06;5,32576E-07;1,48791E-06;1,05626E-08
-0,057119693;1,54926E-06;6,15448E-07;1,22172E-08;1,86435E-06;1,86513E-06;3,60284E-07;1,43392E-06;1,16005E-08;1,02259E-06;1,06611E-06;6,2723E-07;8,67736E-07;8,11132E-07;9,07004E-07;1,12271E-08;1,11877E-08;1,25949E-06;5,29575E-07;1,47845E-06;1,06189E-08
-0,055115767;1,53991E-06;6,12188E-07;1,21597E-08;1,85367E-06;1,85456E-06;3,58288E-07;1,42542E-06;1,15664E-08;1,01581E-06;1,05968E-06;6,24384E-07;8,62978E-07;8,05828E-07;9,0131E-07;1,12694E-08;1,1209E-08;1,2519E-06;5,26568E-07;1,46898E-06;1,06823E-08
-0,053111842;1,53052E-06;6,08917E-07;1,20956E-08;1,84297E-06;1,84398E-06;3,56291E-07;1,41689E-06;1,15286E-08;1,00902E-06;1,05325E-06;6,21537E-07;8,58215E-07;8,00511E-07;8,95621E-07;1,13153E-08;1,12332E-08;1,2443E-06;5,23554E-07;1,45951E-06;1,07528E-08
-0,051107916;1,52109E-06;6,05635E-07;1,2025E-08;1,83225E-06;1,83338E-06;3,54295E-07;1,40834E-06;1,14871E-08;1,0022E-06;1,04683E-06;6,18686E-07;8,53447E-07;7,95182E-07;8,89939E-07;1,13648E-08;1,12604E-08;1,23667E-06;5,20535E-07;1,45004E-06;1,08306E-08
-0,049103991;1,51164E-06;6,02348E-07;1,19534E-08;1,8215E-06;1,82277E-06;3,52296E-07;1,39978E-06;1,14455E-08;9,95376E-07;1,0404E-06;6,15837E-07;8,48675E-07;7,89853E-07;8,84255E-07;1,14142E-08;1,12885E-08;1,22904E-06;5,17508E-07;1,44056E-06;1,0909E-08
-0,047100065;1,50219E-06;5,99063E-07;1,18862E-08;1,81073E-06;1,81212E-06;3,50292E-07;1,39122E-06;1,14074E-08;9,88552E-07;1,03395E-06;6,12994E-07;8,43901E-07;7,84537E-07;8,78566E-07;1,14593E-08;1,13155E-08;1,22143E-06;5,14472E-07;1,43108E-06;1,09817E-08
-0,04509614;1,49274E-06;5,95781E-07;1,18236E-08;1,79994E-06;1,80144E-06;3,48284E-07;1,38267E-06;1,13727E-08;9,81727E-07;1,02749E-06;6,10158E-07;8,39125E-07;7,79234E-07;8,72869E-07;1,15002E-08;1,13415E-08;1,21383E-06;5,11429E-07;1,42159E-06;1,10485E-08
-0,043092214;1,48329E-06;5,925E-07;1,17655E-08;1,78913E-06;1,79074E-06;3,46272E-07;1,37413E-06;1,13415E-08;9,74903E-07;1,02101E-06;6,07327E-07;8,34347E-07;7,73944E-07;8,67166E-07;1,15369E-08;1,13664E-08;1,20626E-06;5,08377E-07;1,4121E-06;1,11095E-08
