Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,477944048;2,9971E-06;1,21952E-06;3,65179E-06;3,76265E-06;3,74421E-06;6,52923E-07;2,76182E-06;9,53891E-09;2,00775E-06;2,15069E-06;9,97792E-07;1,60018E-06;1,58321E-06;1,69632E-06;7,78534E-09;9,68099E-09;2,4243E-06;9,61436E-07;2,77692E-06;8,18427E-09
-0,475940123;2,99188E-06;1,2168E-06;3,64714E-06;3,75853E-06;3,74066E-06;6,52568E-07;2,75702E-06;9,59445E-09;2,00634E-06;2,14619E-06;9,9698E-07;1,59639E-06;1,58095E-06;1,69264E-06;7,87314E-09;9,73067E-09;2,42107E-06;9,59317E-07;2,77304E-06;8,30467E-09
-0,473936197;2,98658E-06;1,21406E-06;3,64233E-06;3,75421E-06;3,73687E-06;6,52163E-07;2,75214E-06;9,64723E-09;2,00479E-06;2,14164E-06;9,96095E-07;1,59255E-06;1,57859E-06;1,68888E-06;7,94945E-09;9,77191E-09;2,41766E-06;9,57191E-07;2,76903E-06;8,40126E-09
-0,471932272;2,9812E-06;1,2113E-06;3,63736E-06;3,74968E-06;3,73283E-06;6,5171E-07;2,74718E-06;9,69723E-09;2,00312E-06;2,13705E-06;9,95137E-07;1,58865E-06;1,57612E-06;1,68504E-06;8,01425E-09;9,80469E-09;2,41408E-06;9,55058E-07;2,76489E-06;8,47404E-09
-0,469928346;2,97575E-06;1,20852E-06;3,63224E-06;3,74494E-06;3,72856E-06;6,51207E-07;2,74215E-06;9,74446E-09;2,00131E-06;2,13241E-06;9,94107E-07;1,58469E-06;1,57356E-06;1,68113E-06;8,06756E-09;9,82902E-09;2,41033E-06;9,52917E-07;2,76064E-06;8,523E-09
-0,467924421;2,97023E-06;1,20572E-06;3,62697E-06;3,74E-06;3,72405E-06;6,50655E-07;2,73703E-06;9,78892E-09;1,99938E-06;2,12771E-06;9,93003E-07;1,58068E-06;1,5709E-06;1,67713E-06;8,10937E-09;9,8449E-09;2,40641E-06;9,50769E-07;2,75626E-06;8,54816E-09
-0,465920495;2,96463E-06;1,2029E-06;3,62154E-06;3,73486E-06;3,7193E-06;6,50055E-07;2,73183E-06;9,83061E-09;1,99732E-06;2,12297E-06;9,91827E-07;1,57661E-06;1,56813E-06;1,67306E-06;8,13967E-09;9,85233E-09;2,40231E-06;9,48613E-07;2,75176E-06;8,5495E-09
-0,46391657;2,95896E-06;1,20007E-06;3,61596E-06;3,72951E-06;3,7143E-06;6,49405E-07;2,72656E-06;9,86952E-09;1,99513E-06;2,11818E-06;9,90577E-07;1,57249E-06;1,56527E-06;1,66891E-06;8,15848E-09;9,85131E-09;2,39803E-06;9,4645E-07;2,74714E-06;8,52703E-09
-0,461912644;2,95321E-06;1,19721E-06;3,61022E-06;3,72395E-06;3,70907E-06;6,48706E-07;2,72121E-06;9,90566E-09;1,9928E-06;2,11335E-06;9,89255E-07;1,56831E-06;1,5623E-06;1,66468E-06;8,16579E-09;9,84183E-09;2,39358E-06;9,4428E-07;2,74239E-06;8,48074E-09
-0,459908719;2,94739E-06;1,19434E-06;3,60433E-06;3,71819E-06;3,70359E-06;6,47958E-07;2,71577E-06;9,93903E-09;1,99035E-06;2,10846E-06;9,8786E-07;1,56408E-06;1,55924E-06;1,66037E-06;8,1616E-09;9,82391E-09;2,38896E-06;9,42102E-07;2,73752E-06;8,41065E-09
-0,457904793;2,94149E-06;1,19145E-06;3,59828E-06;3,71223E-06;3,69787E-06;6,47161E-07;2,71026E-06;9,96962E-09;1,98777E-06;2,10352E-06;9,86392E-07;1,55979E-06;1,55607E-06;1,65598E-06;8,14591E-09;9,79753E-09;2,38417E-06;9,39917E-07;2,73252E-06;8,31674E-09
-0,455900868;2,93552E-06;1,18853E-06;3,59208E-06;3,70606E-06;3,69191E-06;6,46316E-07;2,70467E-06;9,99745E-09;1,98506E-06;2,09854E-06;9,8485E-07;1,55544E-06;1,5528E-06;1,65152E-06;8,11872E-09;9,7627E-09;2,3792E-06;9,37725E-07;2,72741E-06;8,19902E-09
-0,453896942;2,92948E-06;1,1856E-06;3,58573E-06;3,69968E-06;3,68572E-06;6,45421E-07;2,699E-06;1,00225E-08;1,98223E-06;2,09351E-06;9,83236E-07;1,55104E-06;1,54943E-06;1,64697E-06;8,08003E-09;9,71942E-09;2,37406E-06;9,35525E-07;2,72217E-06;8,05749E-09
-0,451893017;2,92336E-06;1,18265E-06;3,57922E-06;3,6931E-06;3,67928E-06;6,44477E-07;2,69325E-06;1,00448E-08;1,97926E-06;2,08842E-06;9,8155E-07;1,54658E-06;1,54596E-06;1,64235E-06;8,02984E-09;9,66769E-09;2,36874E-06;9,33317E-07;2,71681E-06;7,89215E-09
-0,449889091;2,91717E-06;1,17968E-06;3,57259E-06;3,68637E-06;3,67268E-06;6,43501E-07;2,68744E-06;1,00648E-08;1,9762E-06;2,08331E-06;9,79802E-07;1,54209E-06;1,54243E-06;1,63769E-06;7,97591E-09;9,61391E-09;2,36331E-06;9,31099E-07;2,71135E-06;7,72137E-09
-0,447885166;2,91093E-06;1,1767E-06;3,5659E-06;3,67957E-06;3,66601E-06;6,42511E-07;2,6816E-06;1,00829E-08;1,97308E-06;2,07816E-06;9,78008E-07;1,53758E-06;1,53886E-06;1,63302E-06;7,92601E-09;9,56448E-09;2,35784E-06;9,28866E-07;2,70584E-06;7,56354E-09
-0,44588124;2,90463E-06;1,1737E-06;3,55913E-06;3,67269E-06;3,65927E-06;6,41506E-07;2,67572E-06;1,00993E-08;1,9699E-06;2,073E-06;9,76166E-07;1,53305E-06;1,53527E-06;1,62835E-06;7,88015E-09;9,51942E-09;2,35232E-06;9,26619E-07;2,70027E-06;7,41865E-09
-0,443877315;2,89827E-06;1,17068E-06;3,5523E-06;3,66572E-06;3,65245E-06;6,40487E-07;2,66981E-06;1,01138E-08;1,96667E-06;2,06781E-06;9,74277E-07;1,52851E-06;1,53165E-06;1,62367E-06;7,83831E-09;9,47871E-09;2,34676E-06;9,24357E-07;2,69465E-06;7,28671E-09
-0,441873389;2,89185E-06;1,16764E-06;3,54539E-06;3,65868E-06;3,64556E-06;6,39454E-07;2,66386E-06;1,01265E-08;1,96338E-06;2,06259E-06;9,7234E-07;1,52395E-06;1,528E-06;1,61899E-06;7,80049E-09;9,44236E-09;2,34115E-06;9,22081E-07;2,68896E-06;7,16772E-09
-0,439869464;2,88538E-06;1,16459E-06;3,53841E-06;3,65156E-06;3,6386E-06;6,38406E-07;2,65788E-06;1,01374E-08;1,96004E-06;2,05736E-06;9,70356E-07;1,51937E-06;1,52432E-06;1,61431E-06;7,76671E-09;9,41036E-09;2,3355E-06;9,1979E-07;2,68322E-06;7,06167E-09
-0,437865538;2,87885E-06;1,16152E-06;3,53136E-06;3,64437E-06;3,63157E-06;6,37344E-07;2,65187E-06;1,01465E-08;1,95664E-06;2,05209E-06;9,68324E-07;1,51477E-06;1,52061E-06;1,60962E-06;7,73696E-09;9,38272E-09;2,3298E-06;9,17485E-07;2,67741E-06;6,96856E-09
-0,435861613;2,87226E-06;1,15843E-06;3,52424E-06;3,63709E-06;3,62446E-06;6,36267E-07;2,64582E-06;1,01538E-08;1,95318E-06;2,04681E-06;9,66245E-07;1,51016E-06;1,51687E-06;1,60493E-06;7,71123E-09;9,35944E-09;2,32405E-06;9,15166E-07;2,67155E-06;6,8884E-09
-0,433857687;2,86561E-06;1,15533E-06;3,51705E-06;3,62973E-06;3,61728E-06;6,35176E-07;2,63974E-06;1,01592E-08;1,94967E-06;2,0415E-06;9,64119E-07;1,50552E-06;1,5131E-06;1,60023E-06;7,68953E-09;9,34052E-09;2,31826E-06;9,12831E-07;2,66564E-06;6,82119E-09
-0,431853762;2,8589E-06;1,1522E-06;3,50979E-06;3,62229E-06;3,61003E-06;6,3407E-07;2,63362E-06;1,01629E-08;1,9461E-06;2,03616E-06;9,61945E-07;1,50087E-06;1,50931E-06;1,59553E-06;7,67186E-09;9,32595E-09;2,31242E-06;9,10483E-07;2,65966E-06;6,76692E-09
-0,429849836;2,85214E-06;1,14907E-06;3,50246E-06;3,61478E-06;3,60271E-06;6,3295E-07;2,62747E-06;1,01647E-08;1,94247E-06;2,03081E-06;9,59724E-07;1,49621E-06;1,50548E-06;1,59082E-06;7,65822E-09;9,31574E-09;2,30654E-06;9,0812E-07;2,65362E-06;6,7256E-09
-0,427845911;2,84532E-06;1,14591E-06;3,49506E-06;3,60719E-06;3,59531E-06;6,31815E-07;2,62128E-06;1,01647E-08;1,93879E-06;2,02542E-06;9,57455E-07;1,49152E-06;1,50162E-06;1,58611E-06;7,64861E-09;9,30988E-09;2,30061E-06;9,05742E-07;2,64753E-06;6,69722E-09
-0,425841985;2,83844E-06;1,14274E-06;3,48758E-06;3,59951E-06;3,58784E-06;6,30666E-07;2,61506E-06;1,01629E-08;1,93505E-06;2,02002E-06;9,55139E-07;1,48682E-06;1,49774E-06;1,5814E-06;7,64303E-09;9,30839E-09;2,29464E-06;9,0335E-07;2,64138E-06;6,68179E-09
-0,42383806;2,8315E-06;1,13955E-06;3,48004E-06;3,59176E-06;3,5803E-06;6,29503E-07;2,6088E-06;1,01593E-08;1,93125E-06;2,01459E-06;9,52776E-07;1,4821E-06;1,49382E-06;1,57668E-06;7,64147E-09;9,31125E-09;2,28862E-06;9,00943E-07;2,63517E-06;6,6793E-09
-0,421834134;2,82451E-06;1,13634E-06;3,47242E-06;3,58393E-06;3,57268E-06;6,28325E-07;2,60251E-06;1,01538E-08;1,9274E-06;2,00914E-06;9,50365E-07;1,47736E-06;1,48988E-06;1,57196E-06;7,64394E-09;9,31846E-09;2,28256E-06;8,98522E-07;2,6289E-06;6,68976E-09
-0,419830209;2,81745E-06;1,13312E-06;3,46474E-06;3,57602E-06;3,56499E-06;6,27133E-07;2,59619E-06;1,01465E-08;1,92349E-06;2,00366E-06;9,47907E-07;1,47261E-06;1,48591E-06;1,56724E-06;7,65045E-09;9,33004E-09;2,27645E-06;8,96086E-07;2,62257E-06;6,71317E-09
-0,417826283;2,81034E-06;1,12988E-06;3,45698E-06;3,56803E-06;3,55723E-06;6,25926E-07;2,58983E-06;1,01375E-08;1,91952E-06;1,99816E-06;9,45401E-07;1,46784E-06;1,48191E-06;1,56251E-06;7,66098E-09;9,34597E-09;2,27029E-06;8,93636E-07;2,61619E-06;6,74952E-09
-0,415822358;2,80317E-06;1,12662E-06;3,44915E-06;3,55996E-06;3,54939E-06;6,24705E-07;2,58343E-06;1,01266E-08;1,9155E-06;1,99263E-06;9,42848E-07;1,46305E-06;1,47787E-06;1,55777E-06;7,67553E-09;9,36625E-09;2,26409E-06;8,91172E-07;2,60975E-06;6,79881E-09
-0,413818432;2,79595E-06;1,12334E-06;3,44125E-06;3,55181E-06;3,54149E-06;6,23469E-07;2,57701E-06;1,01139E-08;1,91142E-06;1,98708E-06;9,40248E-07;1,45824E-06;1,47381E-06;1,55303E-06;7,69412E-09;9,3909E-09;2,25784E-06;8,88693E-07;2,60325E-06;6,86105E-09
-0,411814507;2,78866E-06;1,12005E-06;3,43328E-06;3,54359E-06;3,53351E-06;6,22219E-07;2,57054E-06;1,00993E-08;1,90728E-06;1,98151E-06;9,376E-07;1,45342E-06;1,46973E-06;1,54829E-06;7,71674E-09;9,4199E-09;2,25155E-06;8,86199E-07;2,59669E-06;6,93624E-09
-0,409810581;2,78132E-06;1,11674E-06;3,42524E-06;3,53528E-06;3,52545E-06;6,20954E-07;2,56405E-06;1,0083E-08;1,90309E-06;1,97591E-06;9,34904E-07;1,44857E-06;1,46561E-06;1,54355E-06;7,74338E-09;9,45326E-09;2,24521E-06;8,83691E-07;2,59007E-06;7,02437E-09
-0,407806656;2,77392E-06;1,11341E-06;3,41713E-06;3,5269E-06;3,51733E-06;6,19676E-07;2,55751E-06;1,00648E-08;1,89884E-06;1,97029E-06;9,32162E-07;1,44372E-06;1,46146E-06;1,5388E-06;7,77405E-09;9,49097E-09;2,23883E-06;8,81169E-07;2,5834E-06;7,12545E-09
-0,40580273;2,76646E-06;1,11007E-06;3,40895E-06;3,51843E-06;3,50913E-06;6,18382E-07;2,55095E-06;1,00449E-08;1,89453E-06;1,96465E-06;9,29371E-07;1,43884E-06;1,45728E-06;1,53404E-06;7,80875E-09;9,53304E-09;2,2324E-06;8,78632E-07;2,57666E-06;7,23947E-09
-0,403798805;2,75894E-06;1,10671E-06;3,40069E-06;3,50989E-06;3,50086E-06;6,17074E-07;2,54435E-06;1,00231E-08;1,89017E-06;1,95898E-06;9,26534E-07;1,43395E-06;1,45307E-06;1,52928E-06;7,84748E-09;9,57947E-09;2,22593E-06;8,7608E-07;2,56987E-06;7,36644E-09
-0,401794879;2,75137E-06;1,10333E-06;3,39237E-06;3,50127E-06;3,49251E-06;6,15752E-07;2,53771E-06;9,99945E-09;1,88575E-06;1,95329E-06;9,23649E-07;1,42903E-06;1,44884E-06;1,52452E-06;7,89024E-09;9,63026E-09;2,21941E-06;8,73514E-07;2,56302E-06;7,50635E-09
-0,399790954;2,74376E-06;1,09995E-06;3,38399E-06;3,49259E-06;3,48411E-06;6,14418E-07;2,53104E-06;9,97621E-09;1,88129E-06;1,94758E-06;9,20742E-07;1,42411E-06;1,44458E-06;1,51974E-06;7,93318E-09;9,68129E-09;2,21284E-06;8,70937E-07;2,55612E-06;7,64721E-09
-0,397787028;2,73612E-06;1,09656E-06;3,37556E-06;3,48386E-06;3,47566E-06;6,13073E-07;2,52432E-06;9,95555E-09;1,87681E-06;1,94186E-06;9,17839E-07;1,4192E-06;1,44029E-06;1,51493E-06;7,97247E-09;9,72848E-09;2,20625E-06;8,68352E-07;2,54916E-06;7,77702E-09
-0,395783103;2,72846E-06;1,09317E-06;3,3671E-06;3,47509E-06;3,46717E-06;6,11719E-07;2,51756E-06;9,93745E-09;1,87231E-06;1,93613E-06;9,14941E-07;1,41428E-06;1,43599E-06;1,51009E-06;8,00811E-09;9,77182E-09;2,19961E-06;8,65758E-07;2,54216E-06;7,89578E-09
-0,393779177;2,72077E-06;1,08977E-06;3,35859E-06;3,46627E-06;3,45863E-06;6,10355E-07;2,51075E-06;9,92192E-09;1,86779E-06;1,9304E-06;9,12046E-07;1,40937E-06;1,43166E-06;1,50523E-06;8,0401E-09;9,81131E-09;2,19294E-06;8,63157E-07;2,5351E-06;8,00349E-09
-0,391775252;2,71307E-06;1,08637E-06;3,35004E-06;3,45741E-06;3,45004E-06;6,08982E-07;2,5039E-06;9,90896E-09;1,86325E-06;1,92466E-06;9,09155E-07;1,40445E-06;1,42731E-06;1,50033E-06;8,06843E-09;9,84695E-09;2,18623E-06;8,60548E-07;2,528E-06;8,10014E-09
-0,389771326;2,70533E-06;1,08298E-06;3,34145E-06;3,44851E-06;3,44141E-06;6,07598E-07;2,49701E-06;9,89856E-09;1,85868E-06;1,9189E-06;9,06269E-07;1,39954E-06;1,42294E-06;1,4954E-06;8,0931E-09;9,87874E-09;2,17949E-06;8,57931E-07;2,52085E-06;8,18575E-09
-0,387767401;2,69758E-06;1,07957E-06;3,33281E-06;3,43956E-06;3,43274E-06;6,06205E-07;2,49007E-06;9,89074E-09;1,8541E-06;1,91314E-06;9,03386E-07;1,39463E-06;1,41855E-06;1,49044E-06;8,11413E-09;9,90668E-09;2,17271E-06;8,55305E-07;2,51365E-06;8,2603E-09
-0,385763475;2,6898E-06;1,07617E-06;3,32414E-06;3,43057E-06;3,42402E-06;6,04801E-07;2,4831E-06;9,88548E-09;1,84949E-06;1,90737E-06;9,00507E-07;1,38973E-06;1,41414E-06;1,48546E-06;8,1315E-09;9,93077E-09;2,16589E-06;8,52672E-07;2,5064E-06;8,3238E-09
-0,38375955;2,682E-06;1,07277E-06;3,31542E-06;3,42153E-06;3,41525E-06;6,03388E-07;2,47607E-06;9,88279E-09;1,84486E-06;1,9016E-06;8,97633E-07;1,38482E-06;1,4097E-06;1,48044E-06;8,14521E-09;9,95101E-09;2,15903E-06;8,50031E-07;2,49909E-06;8,37626E-09
-0,381755624;2,67418E-06;1,06936E-06;3,30665E-06;3,41245E-06;3,40644E-06;6,01965E-07;2,469E-06;9,88267E-09;1,84021E-06;1,89581E-06;8,94762E-07;1,37992E-06;1,40524E-06;1,47539E-06;8,15527E-09;9,9674E-09;2,15214E-06;8,47382E-07;2,49174E-06;8,41766E-09
-0,379751699;2,66633E-06;1,06595E-06;3,29785E-06;3,40333E-06;3,39759E-06;6,00533E-07;2,46189E-06;9,88511E-09;1,83554E-06;1,89002E-06;8,91895E-07;1,37501E-06;1,40076E-06;1,47032E-06;8,16168E-09;9,97994E-09;2,14521E-06;8,44724E-07;2,48434E-06;8,448E-09
-0,377747773;2,65846E-06;1,06253E-06;3,289E-06;3,39416E-06;3,38869E-06;5,9909E-07;2,45474E-06;9,89013E-09;1,83084E-06;1,88421E-06;8,89033E-07;1,37011E-06;1,39626E-06;1,46521E-06;8,16444E-09;9,98863E-09;2,13825E-06;8,42059E-07;2,47689E-06;8,4673E-09
-0,375743848;2,65056E-06;1,05912E-06;3,28011E-06;3,38495E-06;3,37974E-06;5,97638E-07;2,44754E-06;9,89771E-09;1,82613E-06;1,8784E-06;8,86174E-07;1,36521E-06;1,39174E-06;1,46008E-06;8,16354E-09;9,99348E-09;2,13125E-06;8,39386E-07;2,46939E-06;8,47555E-09
-0,373739922;2,64265E-06;1,0557E-06;3,27118E-06;3,37569E-06;3,37075E-06;5,96175E-07;2,4403E-06;9,90786E-09;1,82139E-06;1,87258E-06;8,83319E-07;1,36032E-06;1,3872E-06;1,45491E-06;8,15899E-09;9,99447E-09;2,12421E-06;8,36704E-07;2,46184E-06;8,47274E-09
-0,371735997;2,6347E-06;1,05228E-06;3,26221E-06;3,36639E-06;3,36171E-06;5,94703E-07;2,43301E-06;9,92058E-09;1,81663E-06;1,86675E-06;8,80468E-07;1,35542E-06;1,38263E-06;1,44972E-06;8,15078E-09;9,99161E-09;2,11714E-06;8,34015E-07;2,45424E-06;8,45889E-09
-0,369732071;2,62674E-06;1,04886E-06;3,25319E-06;3,35705E-06;3,35263E-06;5,93221E-07;2,42569E-06;9,93586E-09;1,81185E-06;1,86091E-06;8,77622E-07;1,35053E-06;1,37804E-06;1,4445E-06;8,13892E-09;9,9849E-09;2,11003E-06;8,31318E-07;2,44659E-06;8,43398E-09
-0,367728146;2,61875E-06;1,04543E-06;3,24413E-06;3,34766E-06;3,3435E-06;5,91729E-07;2,41831E-06;9,95372E-09;1,80705E-06;1,85507E-06;8,74779E-07;1,34564E-06;1,37343E-06;1,43924E-06;8,12341E-09;9,97434E-09;2,10288E-06;8,28613E-07;2,43889E-06;8,39802E-09
-0,36572422;2,61074E-06;1,04201E-06;3,23503E-06;3,33823E-06;3,33433E-06;5,90228E-07;2,4109E-06;9,97414E-09;1,80223E-06;1,84921E-06;8,7194E-07;1,34074E-06;1,3688E-06;1,43396E-06;8,10424E-09;9,95993E-09;2,09569E-06;8,25899E-07;2,43114E-06;8,35102E-09
-0,363720295;2,60271E-06;1,03858E-06;3,22589E-06;3,32876E-06;3,32511E-06;5,88716E-07;2,40344E-06;9,99713E-09;1,79739E-06;1,84335E-06;8,69106E-07;1,33586E-06;1,36414E-06;1,42865E-06;8,08142E-09;9,94168E-09;2,08847E-06;8,23178E-07;2,42334E-06;8,29295E-09
-0,361716369;2,59465E-06;1,03515E-06;3,2167E-06;3,31923E-06;3,31585E-06;5,87195E-07;2,39593E-06;1,00227E-08;1,79252E-06;1,83748E-06;8,66275E-07;1,33097E-06;1,35947E-06;1,4233E-06;8,05495E-09;9,91957E-09;2,08122E-06;8,20449E-07;2,4155E-06;8,22384E-09
-0,359712444;2,58657E-06;1,03171E-06;3,20748E-06;3,30967E-06;3,30654E-06;5,85664E-07;2,38839E-06;1,00508E-08;1,78763E-06;1,8316E-06;8,63448E-07;1,32608E-06;1,35477E-06;1,41793E-06;8,02482E-09;9,89361E-09;2,07392E-06;8,17711E-07;2,4076E-06;8,14368E-09
-0,357708518;2,57846E-06;1,02828E-06;3,19821E-06;3,30006E-06;3,29719E-06;5,84123E-07;2,38079E-06;1,00815E-08;1,78273E-06;1,82571E-06;8,60626E-07;1,3212E-06;1,35005E-06;1,41253E-06;7,99104E-09;9,86381E-09;2,06659E-06;8,14966E-07;2,39965E-06;8,05247E-09
-0,355704593;2,57034E-06;1,02484E-06;3,18889E-06;3,29041E-06;3,28779E-06;5,82572E-07;2,37316E-06;1,01148E-08;1,7778E-06;1,81981E-06;8,57807E-07;1,31632E-06;1,34531E-06;1,4071E-06;7,9536E-09;9,83015E-09;2,05922E-06;8,12213E-07;2,39165E-06;7,9502E-09
-0,353700667;2,56218E-06;1,0214E-06;3,17954E-06;3,28071E-06;3,27835E-06;5,81012E-07;2,36548E-06;1,01506E-08;1,77285E-06;1,8139E-06;8,54992E-07;1,31144E-06;1,34054E-06;1,40164E-06;7,91251E-09;9,79264E-09;2,05182E-06;8,09452E-07;2,38361E-06;7,83689E-09
-0,351696742;2,55401E-06;1,01795E-06;3,17014E-06;3,27097E-06;3,26886E-06;5,79441E-07;2,35776E-06;1,0189E-08;1,76787E-06;1,80799E-06;8,52181E-07;1,30656E-06;1,33576E-06;1,39615E-06;7,86777E-09;9,75129E-09;2,04438E-06;8,06682E-07;2,37551E-06;7,71252E-09
-0,349692816;2,5458E-06;1,0145E-06;3,1607E-06;3,26119E-06;3,25932E-06;5,77861E-07;2,35002E-06;1,02269E-08;1,76288E-06;1,80206E-06;8,49371E-07;1,30168E-06;1,33096E-06;1,39065E-06;7,82318E-09;9,70978E-09;2,03691E-06;8,03908E-07;2,36738E-06;7,58781E-09
-0,347688891;2,53755E-06;1,01105E-06;3,15122E-06;3,25137E-06;3,24975E-06;5,76273E-07;2,3423E-06;1,02612E-08;1,75786E-06;1,79612E-06;8,46557E-07;1,29681E-06;1,32615E-06;1,38518E-06;7,78256E-09;9,67182E-09;2,02943E-06;8,0113E-07;2,35923E-06;7,47345E-09
-0,345684965;2,52926E-06;1,00758E-06;3,14169E-06;3,24151E-06;3,24013E-06;5,74677E-07;2,33458E-06;1,0292E-08;1,75281E-06;1,79017E-06;8,43741E-07;1,29194E-06;1,32134E-06;1,37972E-06;7,7459E-09;9,6374E-09;2,02193E-06;7,9835E-07;2,35107E-06;7,36944E-09
-0,34368104;2,52092E-06;1,00411E-06;3,13212E-06;3,23161E-06;3,23046E-06;5,73071E-07;2,32688E-06;1,03192E-08;1,74774E-06;1,78421E-06;8,4092E-07;1,28707E-06;1,31652E-06;1,37428E-06;7,71321E-09;9,60654E-09;2,01441E-06;7,95567E-07;2,34289E-06;7,2758E-09
-0,341677114;2,51254E-06;1,00063E-06;3,12251E-06;3,22167E-06;3,22075E-06;5,71458E-07;2,31919E-06;1,03429E-08;1,74264E-06;1,77823E-06;8,38097E-07;1,28221E-06;1,31169E-06;1,36885E-06;7,68448E-09;9,57922E-09;2,00688E-06;7,92781E-07;2,3347E-06;7,19251E-09
-0,339673189;2,50412E-06;9,97149E-07;3,11286E-06;3,21169E-06;3,211E-06;5,69835E-07;2,31152E-06;1,0363E-08;1,73751E-06;1,77223E-06;8,3527E-07;1,27735E-06;1,30686E-06;1,36345E-06;7,65972E-09;9,55545E-09;1,99933E-06;7,89993E-07;2,32649E-06;7,11957E-09
-0,337669263;2,49565E-06;9,93655E-07;3,10316E-06;3,20167E-06;3,2012E-06;5,68204E-07;2,30385E-06;1,03795E-08;1,73236E-06;1,76623E-06;8,3244E-07;1,27249E-06;1,30202E-06;1,35806E-06;7,63892E-09;9,53522E-09;1,99176E-06;7,87201E-07;2,31826E-06;7,05699E-09
-0,335665338;2,48714E-06;9,90154E-07;3,09343E-06;3,19161E-06;3,19136E-06;5,66565E-07;2,2962E-06;1,03925E-08;1,72719E-06;1,76021E-06;8,29607E-07;1,26763E-06;1,29717E-06;1,3527E-06;7,62208E-09;9,51855E-09;1,98418E-06;7,84407E-07;2,31002E-06;7,00477E-09
-0,333661412;2,47859E-06;9,86645E-07;3,08364E-06;3,18151E-06;3,18147E-06;5,64917E-07;2,28856E-06;1,04019E-08;1,72199E-06;1,75417E-06;8,2677E-07;1,26278E-06;1,29231E-06;1,34735E-06;7,60921E-09;9,50542E-09;1,97658E-06;7,8161E-07;2,30176E-06;6,9629E-09
-0,331657487;2,46999E-06;9,83129E-07;3,07382E-06;3,17137E-06;3,17154E-06;5,63261E-07;2,28093E-06;1,04078E-08;1,71676E-06;1,74813E-06;8,2393E-07;1,25793E-06;1,28745E-06;1,34202E-06;7,6003E-09;9,49583E-09;1,96896E-06;7,78811E-07;2,29348E-06;6,93139E-09
-0,329653561;2,46135E-06;9,79605E-07;3,06395E-06;3,16119E-06;3,16157E-06;5,61596E-07;2,27332E-06;1,04101E-08;1,71151E-06;1,74207E-06;8,21087E-07;1,25308E-06;1,28258E-06;1,3367E-06;7,59536E-09;9,4898E-09;1,96133E-06;7,76008E-07;2,28519E-06;6,91023E-09
-0,327649636;2,45267E-06;9,76074E-07;3,05404E-06;3,15097E-06;3,15155E-06;5,59922E-07;2,26572E-06;1,04088E-08;1,70623E-06;1,73599E-06;8,18241E-07;1,24824E-06;1,27771E-06;1,33141E-06;7,59438E-09;9,48731E-09;1,95368E-06;7,73203E-07;2,27688E-06;6,89943E-09
-0,32564571;2,44394E-06;9,72535E-07;3,04409E-06;3,14071E-06;3,14149E-06;5,5824E-07;2,25813E-06;1,0404E-08;1,70092E-06;1,72991E-06;8,15391E-07;1,2434E-06;1,27282E-06;1,32613E-06;7,59736E-09;9,48837E-09;1,94602E-06;7,70395E-07;2,26856E-06;6,89899E-09
-0,323641785;2,43517E-06;9,68989E-07;3,0341E-06;3,13041E-06;3,13139E-06;5,5655E-07;2,25055E-06;1,03956E-08;1,69559E-06;1,72381E-06;8,12538E-07;1,23856E-06;1,26793E-06;1,32088E-06;7,60431E-09;9,49297E-09;1,93834E-06;7,67585E-07;2,26022E-06;6,9089E-09
-0,321637859;2,42636E-06;9,65435E-07;3,02406E-06;3,12007E-06;3,12124E-06;5,54851E-07;2,24298E-06;1,03836E-08;1,69024E-06;1,71769E-06;8,09682E-07;1,23372E-06;1,26304E-06;1,31564E-06;7,61523E-09;9,50113E-09;1,93064E-06;7,64771E-07;2,25186E-06;6,92916E-09
-0,319633934;2,41751E-06;9,61874E-07;3,01398E-06;3,1097E-06;3,11105E-06;5,53143E-07;2,23543E-06;1,03681E-08;1,68486E-06;1,71156E-06;8,06822E-07;1,22889E-06;1,25813E-06;1,31042E-06;7,63011E-09;9,51283E-09;1,92293E-06;7,61955E-07;2,24349E-06;6,95979E-09
