Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,00705384092160102512;3,56762E-07;3,40973E-07;4,35486E-07;6,63402E-07;4,49921E-08;3,73268E-07;2,84544E-06;3,19034E-07;4,60593E-07;5,16964E-07;1,53484E-06;1,82069E-06;1,13051E-08;1,24569E-06;2,28112E-07;1,17805E-06;1,16453E-08;1,11851E-08;1,12158E-08;4,26133E-07
0,00905776355891565501;3,59563E-07;3,43999E-07;4,38818E-07;6,67158E-07;4,54645E-08;3,75795E-07;2,8573E-06;3,20754E-07;4,62199E-07;5,19089E-07;1,54558E-06;1,82148E-06;1,12783E-08;1,25332E-06;2,28586E-07;1,1845E-06;1,16386E-08;1,11511E-08;1,12498E-08;4,30127E-07
0,01106168619623028490;3,62397E-07;3,47057E-07;4,42188E-07;6,71061E-07;4,59351E-08;3,7836E-07;2,86924E-06;3,22511E-07;4,63859E-07;5,2126E-07;1,55634E-06;1,8223E-06;1,12547E-08;1,26101E-06;2,29064E-07;1,191E-06;1,16317E-08;1,11215E-08;1,12806E-08;4,34114E-07
0,01306560883354491300;3,65263E-07;3,50147E-07;4,45597E-07;6,7511E-07;4,64038E-08;3,80962E-07;2,88127E-06;3,24307E-07;4,65571E-07;5,23477E-07;1,56712E-06;1,82317E-06;1,12344E-08;1,26875E-06;2,29547E-07;1,19755E-06;1,16246E-08;1,10964E-08;1,1308E-08;4,38095E-07
0,01506953147085954290;3,6816E-07;3,53268E-07;4,49045E-07;6,79305E-07;4,68708E-08;3,83602E-07;2,89338E-06;3,2614E-07;4,67337E-07;5,2574E-07;1,57792E-06;1,82409E-06;1,12175E-08;1,27654E-06;2,30033E-07;1,20416E-06;1,16173E-08;1,10759E-08;1,13321E-08;4,4207E-07
0,01707345410817417280;3,7109E-07;3,56421E-07;4,52531E-07;6,83646E-07;4,73359E-08;3,86278E-07;2,90558E-06;3,28012E-07;4,69156E-07;5,28049E-07;1,58874E-06;1,82504E-06;1,12038E-08;1,28439E-06;2,30523E-07;1,21082E-06;1,16098E-08;1,10599E-08;1,13529E-08;4,46038E-07
0,01907737674548880270;3,74052E-07;3,59606E-07;4,56056E-07;6,88134E-07;4,77991E-08;3,88992E-07;2,91786E-06;3,29921E-07;4,71028E-07;5,30405E-07;1,59958E-06;1,82604E-06;1,11934E-08;1,29228E-06;2,31018E-07;1,21754E-06;1,16021E-08;1,10484E-08;1,13704E-08;4,5E-07
0,02108129938280343260;3,77046E-07;3,62822E-07;4,59619E-07;6,92767E-07;4,82606E-08;3,91743E-07;2,93023E-06;3,31869E-07;4,72954E-07;5,32806E-07;1,61043E-06;1,82708E-06;1,11863E-08;1,30023E-06;2,31516E-07;1,22431E-06;1,15942E-08;1,10415E-08;1,13846E-08;4,53955E-07
0,02308522202011806250;3,80072E-07;3,6607E-07;4,63221E-07;6,97548E-07;4,87202E-08;3,94531E-07;2,94268E-06;3,33854E-07;4,74932E-07;5,35253E-07;1,62131E-06;1,82817E-06;1,11825E-08;1,30824E-06;2,32019E-07;1,23113E-06;1,15861E-08;1,1039E-08;1,13955E-08;4,57904E-07
0,02508914465743269230;3,83131E-07;3,6935E-07;4,66861E-07;7,02474E-07;4,9178E-08;3,97357E-07;2,95522E-06;3,35877E-07;4,76964E-07;5,37747E-07;1,63221E-06;1,82929E-06;1,1182E-08;1,31629E-06;2,32525E-07;1,23801E-06;1,15778E-08;1,10411E-08;1,14031E-08;4,61847E-07
0,02709306729474731880;3,86221E-07;3,72661E-07;4,7054E-07;7,07547E-07;4,9634E-08;4,00219E-07;2,96784E-06;3,37939E-07;4,79049E-07;5,40286E-07;1,64314E-06;1,83046E-06;1,11848E-08;1,3244E-06;2,33035E-07;1,24495E-06;1,15692E-08;1,10477E-08;1,14074E-08;4,65784E-07
0,02909698993206194860;3,89344E-07;3,76004E-07;4,74258E-07;7,12765E-07;5,00882E-08;4,03119E-07;2,98055E-06;3,40038E-07;4,81188E-07;5,42872E-07;1,65408E-06;1,83168E-06;1,11909E-08;1,33256E-06;2,3355E-07;1,25193E-06;1,15604E-08;1,10589E-08;1,14083E-08;4,69714E-07
0,03110091256937657850;3,92499E-07;3,79379E-07;4,78014E-07;7,18131E-07;5,05405E-08;4,06057E-07;2,99334E-06;3,42175E-07;4,83379E-07;5,45504E-07;1,66504E-06;1,83293E-06;1,12002E-08;1,34077E-06;2,34068E-07;1,25898E-06;1,15515E-08;1,10745E-08;1,1406E-08;4,73638E-07
0,03310483520669121190;3,95686E-07;3,82785E-07;4,81809E-07;7,23642E-07;5,0991E-08;4,09031E-07;3,00622E-06;3,4435E-07;4,85624E-07;5,48181E-07;1,67602E-06;1,83423E-06;1,12129E-08;1,34904E-06;2,34591E-07;1,26607E-06;1,15423E-08;1,10947E-08;1,14003E-08;4,77556E-07
0,03510875784400583480;3,98905E-07;3,86223E-07;4,85642E-07;7,293E-07;5,14397E-08;4,12043E-07;3,01918E-06;3,46563E-07;4,87922E-07;5,50905E-07;1,68702E-06;1,83557E-06;1,12288E-08;1,35736E-06;2,35117E-07;1,27322E-06;1,15329E-08;1,11194E-08;1,13914E-08;4,81467E-07
0,03711268048132046470;4,02156E-07;3,89693E-07;4,89514E-07;7,35104E-07;5,18865E-08;4,15092E-07;3,03222E-06;3,48814E-07;4,90273E-07;5,53675E-07;1,69804E-06;1,83696E-06;1,12481E-08;1,36573E-06;2,35648E-07;1,28043E-06;1,15233E-08;1,11486E-08;1,13791E-08;4,85372E-07
0,03911660311863509460;4,05439E-07;3,93194E-07;4,93425E-07;7,41054E-07;5,23316E-08;4,18178E-07;3,04536E-06;3,51102E-07;4,92678E-07;5,5649E-07;1,70908E-06;1,83838E-06;1,12706E-08;1,37415E-06;2,36182E-07;1,28768E-06;1,15135E-08;1,11824E-08;1,13636E-08;4,8927E-07
0,04112052575594972450;4,08754E-07;3,96727E-07;4,97374E-07;7,4715E-07;5,27748E-08;4,21301E-07;3,05857E-06;3,53429E-07;4,95136E-07;5,59352E-07;1,72015E-06;1,83985E-06;1,12964E-08;1,38263E-06;2,36721E-07;1,295E-06;1,15035E-08;1,12206E-08;1,13447E-08;4,93163E-07
0,04312444839326435440;4,12102E-07;4,00291E-07;5,01361E-07;7,53393E-07;5,32161E-08;4,24462E-07;3,07188E-06;3,55794E-07;4,97647E-07;5,6226E-07;1,73123E-06;1,84137E-06;1,13255E-08;1,39116E-06;2,37263E-07;1,30236E-06;1,14933E-08;1,12634E-08;1,13225E-08;4,97048E-07
0,04512837103057898420;4,15481E-07;4,03888E-07;5,05388E-07;7,59782E-07;5,36557E-08;4,2766E-07;3,08526E-06;3,58196E-07;5,00211E-07;5,65214E-07;1,74233E-06;1,84292E-06;1,13579E-08;1,39974E-06;2,3781E-07;1,30978E-06;1,14829E-08;1,13107E-08;1,1297E-08;5,00928E-07
0,04713229366789361410;4,18893E-07;4,07515E-07;5,09453E-07;7,66317E-07;5,40934E-08;4,30895E-07;3,09874E-06;3,60637E-07;5,02828E-07;5,68214E-07;1,75346E-06;1,84452E-06;1,13936E-08;1,40837E-06;2,3836E-07;1,31726E-06;1,14722E-08;1,13626E-08;1,12682E-08;5,04801E-07
0,04913621630520824400;4,22337E-07;4,11175E-07;5,13556E-07;7,72998E-07;5,45293E-08;4,34167E-07;3,11229E-06;3,63115E-07;5,05499E-07;5,7126E-07;1,7646E-06;1,84616E-06;1,14326E-08;1,41706E-06;2,38915E-07;1,32479E-06;1,14614E-08;1,14189E-08;1,12361E-08;5,08668E-07
0,05114013894252287390;4,2577E-07;4,14852E-07;5,17701E-07;7,79796E-07;5,49626E-08;4,37476E-07;3,12589E-06;3,65631E-07;5,08183E-07;5,74321E-07;1,77573E-06;1,84784E-06;1,14718E-08;1,42577E-06;2,39478E-07;1,33238E-06;1,14509E-08;1,1475E-08;1,12034E-08;5,1254E-07
0,05314406157983750380;4,29148E-07;4,18531E-07;5,21891E-07;7,86678E-07;5,53926E-08;4,40821E-07;3,13949E-06;3,68184E-07;5,10841E-07;5,77366E-07;1,78681E-06;1,84954E-06;1,15081E-08;1,43449E-06;2,40054E-07;1,34003E-06;1,14415E-08;1,1526E-08;1,11729E-08;5,16427E-07
0,05514798421715213370;4,32473E-07;4,22214E-07;5,26125E-07;7,93645E-07;5,58192E-08;4,44203E-07;3,15308E-06;3,70773E-07;5,13474E-07;5,80395E-07;1,79784E-06;1,85128E-06;1,15414E-08;1,44322E-06;2,40643E-07;1,34775E-06;1,1433E-08;1,15719E-08;1,11446E-08;5,2033E-07
0,05715190685446676360;4,35743E-07;4,25899E-07;5,30405E-07;8,00697E-07;5,62426E-08;4,47621E-07;3,16667E-06;3,73399E-07;5,1608E-07;5,83407E-07;1,80882E-06;1,85304E-06;1,15719E-08;1,45195E-06;2,41244E-07;1,35554E-06;1,14256E-08;1,16127E-08;1,11185E-08;5,24249E-07
0,05915582949178139340;4,38958E-07;4,29587E-07;5,34729E-07;8,07834E-07;5,66625E-08;4,51076E-07;3,18026E-06;3,76061E-07;5,18661E-07;5,86403E-07;1,81975E-06;1,85483E-06;1,15994E-08;1,46069E-06;2,41859E-07;1,36339E-06;1,14192E-08;1,16485E-08;1,10945E-08;5,28184E-07
0,06115975212909602330;4,42119E-07;4,33278E-07;5,39098E-07;8,15057E-07;5,70792E-08;4,54567E-07;3,19385E-06;3,7876E-07;5,21215E-07;5,89383E-07;1,83063E-06;1,85665E-06;1,16241E-08;1,46943E-06;2,42487E-07;1,37131E-06;1,14137E-08;1,16792E-08;1,10726E-08;5,32135E-07
0,06316367476641064630;4,45226E-07;4,36972E-07;5,43511E-07;8,22364E-07;5,74925E-08;4,58094E-07;3,20743E-06;3,81496E-07;5,23744E-07;5,92346E-07;1,84147E-06;1,8585E-06;1,16458E-08;1,47818E-06;2,43128E-07;1,37929E-06;1,14093E-08;1,17048E-08;1,1053E-08;5,36101E-07
0,06516759740372528310;4,48279E-07;4,40669E-07;5,47969E-07;8,29757E-07;5,79025E-08;4,61658E-07;3,22102E-06;3,84268E-07;5,26247E-07;5,95293E-07;1,85225E-06;1,86038E-06;1,16646E-08;1,48694E-06;2,43782E-07;1,38734E-06;1,14059E-08;1,17253E-08;1,10355E-08;5,40083E-07
0,06717152004103990600;4,51278E-07;4,44368E-07;5,52473E-07;8,37234E-07;5,83091E-08;4,65258E-07;3,2346E-06;3,87077E-07;5,28724E-07;5,98224E-07;1,86298E-06;1,86229E-06;1,16805E-08;1,4957E-06;2,44449E-07;1,39546E-06;1,14035E-08;1,17407E-08;1,10202E-08;5,44081E-07
0,06917544267835454290;4,54222E-07;4,48071E-07;5,5702E-07;8,44797E-07;5,87124E-08;4,68894E-07;3,24817E-06;3,89923E-07;5,31175E-07;6,01139E-07;1,87366E-06;1,86422E-06;1,16935E-08;1,50446E-06;2,45128E-07;1,40364E-06;1,14021E-08;1,17511E-08;1,1007E-08;5,48094E-07
0,07117936531566916580;4,57111E-07;4,51776E-07;5,61613E-07;8,52444E-07;5,91124E-08;4,72567E-07;3,26175E-06;3,92806E-07;5,336E-07;6,04038E-07;1,8843E-06;1,86619E-06;1,17036E-08;1,51323E-06;2,45821E-07;1,41189E-06;1,14017E-08;1,17563E-08;1,09961E-08;5,52124E-07
0,07318328795298380260;4,59947E-07;4,55484E-07;5,6625E-07;8,60177E-07;5,95091E-08;4,76276E-07;3,27532E-06;3,95725E-07;5,35999E-07;6,0692E-07;1,89488E-06;1,86818E-06;1,17108E-08;1,52201E-06;2,46527E-07;1,4202E-06;1,14023E-08;1,17565E-08;1,09873E-08;5,56169E-07
0,07518721059029842560;4,62728E-07;4,59195E-07;5,70932E-07;8,67995E-07;5,99024E-08;4,80022E-07;3,28889E-06;3,9868E-07;5,38372E-07;6,09786E-07;1,90541E-06;1,8702E-06;1,17151E-08;1,53079E-06;2,47246E-07;1,42858E-06;1,14039E-08;1,17516E-08;1,09806E-08;5,6023E-07
0,07719113322761306240;4,65455E-07;4,62908E-07;5,75659E-07;8,75897E-07;6,02924E-08;4,83803E-07;3,30246E-06;4,01673E-07;5,40719E-07;6,12636E-07;1,9159E-06;1,87226E-06;1,17164E-08;1,53958E-06;2,47977E-07;1,43702E-06;1,14065E-08;1,17416E-08;1,09762E-08;5,64306E-07
0,07919505586492768540;4,68128E-07;4,66625E-07;5,80431E-07;8,83885E-07;6,0679E-08;4,87622E-07;3,31603E-06;4,04702E-07;5,4304E-07;6,15469E-07;1,92633E-06;1,87434E-06;1,17149E-08;1,54838E-06;2,48722E-07;1,44553E-06;1,14102E-08;1,17266E-08;1,09739E-08;5,68399E-07
0,08119897850224232220;4,70746E-07;4,70344E-07;5,85247E-07;8,91958E-07;6,10623E-08;4,91476E-07;3,32959E-06;4,07767E-07;5,45336E-07;6,18287E-07;1,93672E-06;1,87644E-06;1,17104E-08;1,55718E-06;2,49479E-07;1,4541E-06;1,14148E-08;1,17065E-08;1,09737E-08;5,72507E-07
0,08320290113955694510;4,7331E-07;4,74067E-07;5,90108E-07;9,00116E-07;6,14423E-08;4,95367E-07;3,34315E-06;4,1087E-07;5,47605E-07;6,21088E-07;1,94706E-06;1,87858E-06;1,17031E-08;1,56598E-06;2,5025E-07;1,46274E-06;1,14204E-08;1,16812E-08;1,09758E-08;5,76631E-07
0,08520682377687158190;4,7582E-07;4,77792E-07;5,95014E-07;9,08359E-07;6,1819E-08;4,99295E-07;3,35671E-06;4,14009E-07;5,49849E-07;6,23873E-07;1,95734E-06;1,88075E-06;1,16928E-08;1,57479E-06;2,51034E-07;1,47145E-06;1,14271E-08;1,16509E-08;1,098E-08;5,8077E-07
0,08721074641418620490;4,78275E-07;4,8152E-07;5,99964E-07;9,16687E-07;6,21923E-08;5,03258E-07;3,37027E-06;4,17184E-07;5,52066E-07;6,26641E-07;1,96758E-06;1,88294E-06;1,16796E-08;1,58361E-06;2,5183E-07;1,48022E-06;1,14347E-08;1,16156E-08;1,09864E-08;5,84926E-07
0,08921466905150082780;4,80676E-07;4,85251E-07;6,0496E-07;9,251E-07;6,25623E-08;5,07258E-07;3,38382E-06;4,20397E-07;5,54258E-07;6,29393E-07;1,97777E-06;1,88517E-06;1,16635E-08;1,59243E-06;2,5264E-07;1,48906E-06;1,14434E-08;1,15751E-08;1,09949E-08;5,89097E-07
0,09121859168881546470;4,83023E-07;4,88984E-07;6,1E-07;9,33598E-07;6,29289E-08;5,11295E-07;3,39737E-06;4,23646E-07;5,56423E-07;6,3213E-07;1,9879E-06;1,88742E-06;1,16445E-08;1,60126E-06;2,53462E-07;1,49797E-06;1,1453E-08;1,15296E-08;1,10057E-08;5,93284E-07
0,09322251432613008760;4,85315E-07;4,92721E-07;6,15085E-07;9,42181E-07;6,32922E-08;5,15367E-07;3,41092E-06;4,26931E-07;5,58563E-07;6,34849E-07;1,99799E-06;1,8897E-06;1,16226E-08;1,6101E-06;2,54298E-07;1,50693E-06;1,14637E-08;1,1479E-08;1,10185E-08;5,97487E-07
0,09522643696344472440;4,87554E-07;4,9646E-07;6,20214E-07;9,50849E-07;6,36522E-08;5,19477E-07;3,42447E-06;4,30254E-07;5,60677E-07;6,37553E-07;2,00803E-06;1,89202E-06;1,15978E-08;1,61893E-06;2,55146E-07;1,51597E-06;1,14754E-08;1,14233E-08;1,10336E-08;6,01705E-07
0,09723035960075934740;4,89737E-07;5,00202E-07;6,25388E-07;9,59602E-07;6,40089E-08;5,23622E-07;3,43802E-06;4,33613E-07;5,62765E-07;6,4024E-07;2,01802E-06;1,89436E-06;1,15701E-08;1,62778E-06;2,56007E-07;1,52507E-06;1,14881E-08;1,13625E-08;1,10508E-08;6,0594E-07
0,09923428223807398420;4,91867E-07;5,03947E-07;6,30608E-07;9,68441E-07;6,43622E-08;5,27804E-07;3,45156E-06;4,37008E-07;5,64827E-07;6,42912E-07;2,02796E-06;1,89672E-06;1,15394E-08;1,63663E-06;2,56882E-07;1,53424E-06;1,15018E-08;1,12966E-08;1,10702E-08;6,1019E-07
0,10123820487538860700;4,93978E-07;5,0769E-07;6,35848E-07;9,77317E-07;6,47126E-08;5,32001E-07;3,46512E-06;4,40422E-07;5,66888E-07;6,45581E-07;2,03784E-06;1,89912E-06;1,15087E-08;1,64551E-06;2,57771E-07;1,54344E-06;1,15154E-08;1,12317E-08;1,10907E-08;6,14442E-07
0,10324212751270324400;4,96106E-07;5,11424E-07;6,41088E-07;9,86185E-07;6,50605E-08;5,36193E-07;3,47871E-06;4,43835E-07;5,68972E-07;6,48265E-07;2,04765E-06;1,90153E-06;1,14808E-08;1,65442E-06;2,58678E-07;1,55267E-06;1,15281E-08;1,11738E-08;1,11112E-08;6,18685E-07
0,10524605015001786700;4,98251E-07;5,15151E-07;6,46326E-07;9,95044E-07;6,5406E-08;5,40379E-07;3,49234E-06;4,47247E-07;5,71079E-07;6,50963E-07;2,05739E-06;1,90396E-06;1,14556E-08;1,66338E-06;2,59602E-07;1,56191E-06;1,15397E-08;1,11228E-08;1,11318E-08;6,22918E-07
0,10724997278733250400;5,00413E-07;5,1887E-07;6,51563E-07;1,0039E-06;6,57491E-08;5,4456E-07;3,50601E-06;4,50658E-07;5,7321E-07;6,53675E-07;2,06706E-06;1,90641E-06;1,14331E-08;1,67238E-06;2,60543E-07;1,57116E-06;1,15503E-08;1,10788E-08;1,11523E-08;6,2714E-07
0,10925389542464712700;5,02591E-07;5,22582E-07;6,56799E-07;1,01274E-06;6,60896E-08;5,48735E-07;3,51971E-06;4,54069E-07;5,75363E-07;6,564E-07;2,07666E-06;1,90888E-06;1,14134E-08;1,68142E-06;2,61502E-07;1,58043E-06;1,15599E-08;1,10418E-08;1,11729E-08;6,31353E-07
0,11125781806196176300;5,04787E-07;5,26285E-07;6,62034E-07;1,02157E-06;6,64277E-08;5,52904E-07;3,53344E-06;4,57479E-07;5,7754E-07;6,5914E-07;2,08619E-06;1,91137E-06;1,13965E-08;1,69051E-06;2,62478E-07;1,58972E-06;1,15684E-08;1,10117E-08;1,11934E-08;6,35555E-07
0,11326174069927638600;5,07E-07;5,29981E-07;6,67267E-07;1,0304E-06;6,67633E-08;5,57068E-07;3,54721E-06;4,60888E-07;5,79741E-07;6,61894E-07;2,09565E-06;1,91388E-06;1,13823E-08;1,69964E-06;2,63471E-07;1,59902E-06;1,15759E-08;1,09886E-08;1,1214E-08;6,39747E-07
0,11526566333659102300;5,0923E-07;5,33669E-07;6,72499E-07;1,03921E-06;6,70965E-08;5,61226E-07;3,56102E-06;4,64297E-07;5,81964E-07;6,64661E-07;2,10504E-06;1,91641E-06;1,13709E-08;1,70881E-06;2,64482E-07;1,60834E-06;1,15824E-08;1,09725E-08;1,12346E-08;6,4393E-07
0,11726958597390564600;5,11476E-07;5,37349E-07;6,7773E-07;1,04802E-06;6,74272E-08;5,65379E-07;3,57486E-06;4,67705E-07;5,84211E-07;6,67442E-07;2,11436E-06;1,91896E-06;1,13622E-08;1,71802E-06;2,6551E-07;1,61767E-06;1,15879E-08;1,09633E-08;1,12552E-08;6,48102E-07
0,11927350861122028300;5,1374E-07;5,41022E-07;6,8296E-07;1,05682E-06;6,77554E-08;5,69526E-07;3,58874E-06;4,71112E-07;5,86482E-07;6,70237E-07;2,12361E-06;1,92153E-06;1,13563E-08;1,72727E-06;2,66555E-07;1,62703E-06;1,15923E-08;1,09611E-08;1,12758E-08;6,52263E-07
0,12127743124853490600;5,16021E-07;5,44686E-07;6,88188E-07;1,06561E-06;6,80812E-08;5,73667E-07;3,60265E-06;4,74518E-07;5,88775E-07;6,73047E-07;2,13279E-06;1,92412E-06;1,13531E-08;1,73656E-06;2,67617E-07;1,63639E-06;1,15957E-08;1,09659E-08;1,12965E-08;6,56415E-07
0,12328135388584952900;5,18318E-07;5,48343E-07;6,93416E-07;1,07439E-06;6,84045E-08;5,77803E-07;3,61659E-06;4,77924E-07;5,91092E-07;6,7587E-07;2,1419E-06;1,92673E-06;1,13527E-08;1,7459E-06;2,68697E-07;1,64577E-06;1,15981E-08;1,09777E-08;1,13171E-08;6,60557E-07
0,12528527652316415200;5,20633E-07;5,51992E-07;6,98642E-07;1,08317E-06;6,87254E-08;5,81934E-07;3,63058E-06;4,81329E-07;5,93432E-07;6,78707E-07;2,15094E-06;1,92936E-06;1,13551E-08;1,75528E-06;2,69794E-07;1,65517E-06;1,15995E-08;1,09964E-08;1,13378E-08;6,64688E-07
0,12728919916047878900;5,22965E-07;5,55634E-07;7,03866E-07;1,09193E-06;6,90437E-08;5,86058E-07;3,64459E-06;4,84733E-07;5,95795E-07;6,81558E-07;2,15991E-06;1,932E-06;1,13602E-08;1,7647E-06;2,70908E-07;1,66459E-06;1,15998E-08;1,10221E-08;1,13585E-08;6,6881E-07
0,12929312179779342500;5,25313E-07;5,59267E-07;7,0909E-07;1,10069E-06;6,93597E-08;5,90178E-07;3,65865E-06;4,88136E-07;5,98182E-07;6,84422E-07;2,16881E-06;1,93467E-06;1,1368E-08;1,77416E-06;2,7204E-07;1,67402E-06;1,15991E-08;1,10548E-08;1,13792E-08;6,72921E-07
0,13129704443510806200;5,27679E-07;5,62893E-07;7,14312E-07;1,10944E-06;6,96731E-08;5,94291E-07;3,67273E-06;4,91539E-07;6,00592E-07;6,87301E-07;2,17764E-06;1,93736E-06;1,13786E-08;1,78367E-06;2,73188E-07;1,68346E-06;1,15974E-08;1,10944E-08;1,13999E-08;6,77022E-07
0,13330096707242267100;5,30061E-07;5,66511E-07;7,19533E-07;1,11818E-06;6,99841E-08;5,98399E-07;3,68686E-06;4,94941E-07;6,03025E-07;6,90194E-07;2,1864E-06;1,94006E-06;1,1392E-08;1,79322E-06;2,74355E-07;1,69292E-06;1,15946E-08;1,1141E-08;1,14207E-08;6,81114E-07
0,13530488970973730800;5,32461E-07;5,70121E-07;7,24753E-07;1,12691E-06;7,02926E-08;6,02502E-07;3,70101E-06;4,98342E-07;6,05481E-07;6,931E-07;2,19509E-06;1,94279E-06;1,14081E-08;1,80281E-06;2,75538E-07;1,7024E-06;1,15909E-08;1,11946E-08;1,14414E-08;6,85195E-07
0,13730881234705194500;5,34877E-07;5,73723E-07;7,29971E-07;1,13563E-06;7,05987E-08;6,06599E-07;3,71521E-06;5,01743E-07;6,07961E-07;6,96021E-07;2,20371E-06;1,94553E-06;1,1427E-08;1,81244E-06;2,76739E-07;1,7119E-06;1,15861E-08;1,12552E-08;1,14622E-08;6,89265E-07
0,13931273498436658200;5,3731E-07;5,77318E-07;7,35188E-07;1,14435E-06;7,09023E-08;6,1069E-07;3,72943E-06;5,05143E-07;6,10464E-07;6,98955E-07;2,21226E-06;1,9483E-06;1,14486E-08;1,82211E-06;2,77957E-07;1,72141E-06;1,15802E-08;1,13227E-08;1,14829E-08;6,93326E-07
0,14131665762168119100;5,39761E-07;5,80904E-07;7,40404E-07;1,15305E-06;7,12034E-08;6,14776E-07;3,7437E-06;5,08542E-07;6,1299E-07;7,01904E-07;2,22074E-06;1,95108E-06;1,1473E-08;1,83183E-06;2,79192E-07;1,73093E-06;1,15734E-08;1,13972E-08;1,15037E-08;6,97377E-07
0,14332058025899582800;5,42228E-07;5,84483E-07;7,45619E-07;1,16175E-06;7,15021E-08;6,18856E-07;3,758E-06;5,1194E-07;6,1554E-07;7,04866E-07;2,22916E-06;1,95389E-06;1,15001E-08;1,84158E-06;2,80444E-07;1,74047E-06;1,15655E-08;1,14787E-08;1,15245E-08;7,01417E-07
0,14532450289631046500;5,44713E-07;5,88054E-07;7,50833E-07;1,17044E-06;7,17983E-08;6,2293E-07;3,77233E-06;5,15338E-07;6,18112E-07;7,07842E-07;2,2375E-06;1,95671E-06;1,153E-08;1,85138E-06;2,81714E-07;1,75003E-06;1,15566E-08;1,15671E-08;1,15454E-08;7,05448E-07
0,14732842553362510100;5,47214E-07;5,91618E-07;7,56045E-07;1,17912E-06;7,2092E-08;6,26999E-07;3,7867E-06;5,18735E-07;6,20709E-07;7,10832E-07;2,24577E-06;1,95955E-06;1,15627E-08;1,86122E-06;2,83002E-07;1,7596E-06;1,15467E-08;1,16625E-08;1,15662E-08;7,09468E-07
0,14933234817093971000;5,49732E-07;5,95173E-07;7,61256E-07;1,18779E-06;7,23833E-08;6,31063E-07;3,8011E-06;5,22131E-07;6,23328E-07;7,13836E-07;2,25397E-06;1,96241E-06;1,15981E-08;1,87111E-06;2,84306E-07;1,76919E-06;1,15357E-08;1,17649E-08;1,1587E-08;7,13478E-07
0,15133627080825434700;5,52291E-07;5,98724E-07;7,66469E-07;1,19645E-06;7,26933E-08;6,35121E-07;3,81551E-06;5,2553E-07;6,2596E-07;7,1686E-07;2,26213E-06;1,96529E-06;1,16338E-08;1,881E-06;2,85621E-07;1,77879E-06;1,15254E-08;1,18671E-08;1,16073E-08;7,17499E-07
0,15334019344556898400;5,54914E-07;6,02271E-07;7,71685E-07;1,20508E-06;7,30434E-08;6,39172E-07;3,82988E-06;5,28934E-07;6,28592E-07;7,1991E-07;2,27029E-06;1,96819E-06;1,16674E-08;1,89086E-06;2,86941E-07;1,7884E-06;1,15173E-08;1,1962E-08;1,16262E-08;7,21551E-07
0,15534411608288362100;5,576E-07;6,05815E-07;7,76906E-07;1,2137E-06;7,34335E-08;6,43218E-07;3,84422E-06;5,32344E-07;6,31226E-07;7,22986E-07;2,27843E-06;1,97109E-06;1,1699E-08;1,90069E-06;2,88265E-07;1,79801E-06;1,15115E-08;1,20496E-08;1,1644E-08;7,25633E-07
0,15734803872019823000;5,60351E-07;6,09356E-07;7,82131E-07;1,22229E-06;7,38636E-08;6,47258E-07;3,85852E-06;5,3576E-07;6,33861E-07;7,26087E-07;2,28657E-06;1,97401E-06;1,17284E-08;1,9105E-06;2,89594E-07;1,80763E-06;1,15081E-08;1,213E-08;1,16604E-08;7,29746E-07
0,15935196135751286700;5,63166E-07;6,12894E-07;7,87359E-07;1,23087E-06;7,43337E-08;6,51292E-07;3,87279E-06;5,39181E-07;6,36497E-07;7,29215E-07;2,2947E-06;1,97695E-06;1,17557E-08;1,92028E-06;2,90927E-07;1,81725E-06;1,15068E-08;1,2203E-08;1,16756E-08;7,3389E-07
0,16135588399482750400;5,66045E-07;6,1643E-07;7,92592E-07;1,23942E-06;7,48438E-08;6,5532E-07;3,88703E-06;5,42608E-07;6,39134E-07;7,32368E-07;2,30282E-06;1,9799E-06;1,17809E-08;1,93003E-06;2,92264E-07;1,82688E-06;1,15079E-08;1,22687E-08;1,16896E-08;7,38065E-07
