Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,333613007;8,59246E-07;7,37072E-07;8,35336E-07;1,57658E-06;4,84112E-08;7,03935E-07;3,65376E-06;6,72268E-07;6,80858E-07;8,59856E-07;2,63023E-06;3,01599E-06;1,22835E-08;2,2812E-06;4,58855E-07;1,94693E-06;1,17761E-08;1,15895E-08;1,16365E-08;2,43012E-06
-0,331609085;8,54333E-07;7,32726E-07;8,30137E-07;1,56797E-06;4,81259E-08;6,99882E-07;3,63459E-06;6,68666E-07;6,77407E-07;8,55078E-07;2,61646E-06;3,00732E-06;1,22861E-08;2,26786E-06;4,56871E-07;1,9363E-06;1,17628E-08;1,15715E-08;1,16276E-08;2,41651E-06
-0,329605162;8,49399E-07;7,28363E-07;8,24934E-07;1,55936E-06;4,78468E-08;6,95821E-07;3,61542E-06;6,65035E-07;6,73955E-07;8,50319E-07;2,60265E-06;2,99862E-06;1,22835E-08;2,25451E-06;4,54878E-07;1,92569E-06;1,17497E-08;1,15561E-08;1,16209E-08;2,40288E-06
-0,32760124;8,44446E-07;7,23983E-07;8,19727E-07;1,55077E-06;4,75741E-08;6,91754E-07;3,59625E-06;6,61377E-07;6,70504E-07;8,45579E-07;2,58881E-06;2,98987E-06;1,22758E-08;2,24116E-06;4,52875E-07;1,91508E-06;1,17365E-08;1,15432E-08;1,16162E-08;2,38921E-06
-0,325597317;8,39474E-07;7,19587E-07;8,14516E-07;1,54218E-06;4,73076E-08;6,87681E-07;3,57709E-06;6,57692E-07;6,67052E-07;8,40858E-07;2,57492E-06;2,98107E-06;1,2263E-08;2,2278E-06;4,50863E-07;1,90449E-06;1,17233E-08;1,15329E-08;1,16137E-08;2,37551E-06
-0,323593394;8,34481E-07;7,15174E-07;8,093E-07;1,5336E-06;4,70475E-08;6,836E-07;3,55792E-06;6,53979E-07;6,63601E-07;8,36156E-07;2,56101E-06;2,97223E-06;1,2245E-08;2,21443E-06;4,4884E-07;1,89391E-06;1,17102E-08;1,15253E-08;1,16134E-08;2,36177E-06
-0,321589472;8,29469E-07;7,10744E-07;8,0408E-07;1,52502E-06;4,67936E-08;6,79513E-07;3,53875E-06;6,50238E-07;6,60149E-07;8,31474E-07;2,54705E-06;2,96335E-06;1,22218E-08;2,20105E-06;4,46808E-07;1,88334E-06;1,16971E-08;1,15201E-08;1,16152E-08;2,348E-06
-0,319585549;8,24437E-07;7,06297E-07;7,98855E-07;1,51646E-06;4,65461E-08;6,75418E-07;3,51957E-06;6,4647E-07;6,56698E-07;8,2681E-07;2,53305E-06;2,95443E-06;1,21935E-08;2,18766E-06;4,44767E-07;1,87278E-06;1,16841E-08;1,15176E-08;1,16191E-08;2,3342E-06
-0,317581626;8,19385E-07;7,01833E-07;7,93627E-07;1,5079E-06;4,63049E-08;6,71317E-07;3,5004E-06;6,42674E-07;6,53247E-07;8,22165E-07;2,51902E-06;2,94546E-06;1,21601E-08;2,17427E-06;4,42715E-07;1,86223E-06;1,1671E-08;1,15177E-08;1,16252E-08;2,32037E-06
-0,315577704;8,14314E-07;6,97353E-07;7,88393E-07;1,49935E-06;4,607E-08;6,6721E-07;3,48123E-06;6,3885E-07;6,49795E-07;8,1754E-07;2,50495E-06;2,93644E-06;1,21215E-08;2,16086E-06;4,40654E-07;1,85169E-06;1,1658E-08;1,15203E-08;1,16334E-08;2,3065E-06
-0,313573781;8,09222E-07;6,92856E-07;7,83156E-07;1,49081E-06;4,58414E-08;6,63095E-07;3,46206E-06;6,34999E-07;6,46344E-07;8,12933E-07;2,49085E-06;2,92739E-06;1,20778E-08;2,14745E-06;4,38583E-07;1,84116E-06;1,1645E-08;1,15255E-08;1,16438E-08;2,2926E-06
-0,311569858;8,04111E-07;6,88342E-07;7,77914E-07;1,48228E-06;4,5619E-08;6,58974E-07;3,44288E-06;6,3112E-07;6,42893E-07;8,08346E-07;2,4767E-06;2,91828E-06;1,20289E-08;2,13403E-06;4,36502E-07;1,83065E-06;1,16321E-08;1,15333E-08;1,16563E-08;2,27866E-06
-0,309565936;7,9898E-07;6,83811E-07;7,72668E-07;1,47375E-06;4,5403E-08;6,54846E-07;3,42371E-06;6,27214E-07;6,39442E-07;8,03777E-07;2,46252E-06;2,90914E-06;1,19749E-08;2,12061E-06;4,34412E-07;1,82014E-06;1,16191E-08;1,15437E-08;1,16709E-08;2,2647E-06
-0,307562013;7,93829E-07;6,79263E-07;7,67417E-07;1,46523E-06;4,51933E-08;6,50711E-07;3,40453E-06;6,2328E-07;6,35991E-07;7,99228E-07;2,4483E-06;2,89995E-06;1,19158E-08;2,10717E-06;4,32312E-07;1,80965E-06;1,16062E-08;1,15567E-08;1,16877E-08;2,2507E-06
-0,30555809;7,88659E-07;6,74699E-07;7,62162E-07;1,45672E-06;4,49899E-08;6,46569E-07;3,38536E-06;6,19318E-07;6,32539E-07;7,94697E-07;2,43405E-06;2,89072E-06;1,18515E-08;2,09373E-06;4,30202E-07;1,79916E-06;1,15933E-08;1,15722E-08;1,17066E-08;2,23666E-06
-0,303554168;7,83469E-07;6,70118E-07;7,56903E-07;1,44822E-06;4,47928E-08;6,4242E-07;3,36618E-06;6,15329E-07;6,29088E-07;7,90186E-07;2,41976E-06;2,88144E-06;1,17821E-08;2,08028E-06;4,28082E-07;1,78869E-06;1,15805E-08;1,15904E-08;1,17277E-08;2,22259E-06
-0,301550245;7,78259E-07;6,6552E-07;7,51639E-07;1,43972E-06;4,4602E-08;6,38265E-07;3,347E-06;6,11312E-07;6,25637E-07;7,85694E-07;2,40543E-06;2,87212E-06;1,17075E-08;2,06682E-06;4,25953E-07;1,77822E-06;1,15676E-08;1,16111E-08;1,17509E-08;2,20849E-06
-0,299546323;7,73028E-07;6,60906E-07;7,46381E-07;1,43122E-06;4,44152E-08;6,34102E-07;3,32788E-06;6,07279E-07;6,22186E-07;7,81206E-07;2,39108E-06;2,86277E-06;1,16331E-08;2,05338E-06;4,23817E-07;1,76778E-06;1,15553E-08;1,16323E-08;1,17736E-08;2,19436E-06
-0,2975424;7,67777E-07;6,56277E-07;7,4114E-07;1,42269E-06;4,42298E-08;6,2993E-07;3,30886E-06;6,03243E-07;6,18736E-07;7,7671E-07;2,37676E-06;2,85341E-06;1,15642E-08;2,03999E-06;4,21678E-07;1,75736E-06;1,15438E-08;1,16521E-08;1,17931E-08;2,1802E-06
-0,295538477;7,62505E-07;6,51634E-07;7,35914E-07;1,41414E-06;4,4046E-08;6,2575E-07;3,28994E-06;5,99203E-07;6,15286E-07;7,72204E-07;2,36245E-06;2,84403E-06;1,15009E-08;2,02664E-06;4,19536E-07;1,74697E-06;1,15331E-08;1,16704E-08;1,18095E-08;2,16601E-06
-0,293534555;7,57212E-07;6,46975E-07;7,30705E-07;1,40557E-06;4,38637E-08;6,2156E-07;3,27113E-06;5,9516E-07;6,11837E-07;7,67689E-07;2,34815E-06;2,83464E-06;1,14432E-08;2,01335E-06;4,17391E-07;1,73661E-06;1,15234E-08;1,16873E-08;1,18227E-08;2,15179E-06
-0,291530632;7,51897E-07;6,42302E-07;7,25513E-07;1,39698E-06;4,3683E-08;6,17363E-07;3,25243E-06;5,91113E-07;6,08388E-07;7,63165E-07;2,33387E-06;2,82524E-06;1,1391E-08;2,0001E-06;4,15242E-07;1,72627E-06;1,15146E-08;1,17026E-08;1,18327E-08;2,13754E-06
-0,289526709;7,46562E-07;6,37613E-07;7,20336E-07;1,38836E-06;4,35037E-08;6,13156E-07;3,23383E-06;5,87063E-07;6,0494E-07;7,58631E-07;2,31961E-06;2,81582E-06;1,13443E-08;1,9869E-06;4,13091E-07;1,71595E-06;1,15066E-08;1,17165E-08;1,18396E-08;2,12326E-06
-0,287522787;7,41206E-07;6,3291E-07;7,15176E-07;1,37972E-06;4,3326E-08;6,08941E-07;3,21534E-06;5,83009E-07;6,01492E-07;7,54089E-07;2,30536E-06;2,80639E-06;1,13031E-08;1,97375E-06;4,10936E-07;1,70567E-06;1,14995E-08;1,17289E-08;1,18434E-08;2,10895E-06
-0,285518864;7,35829E-07;6,28192E-07;7,10033E-07;1,37106E-06;4,31499E-08;6,04717E-07;3,19695E-06;5,78951E-07;5,98045E-07;7,49537E-07;2,29113E-06;2,79695E-06;1,12675E-08;1,96065E-06;4,08778E-07;1,69541E-06;1,14933E-08;1,17399E-08;1,18439E-08;2,09461E-06
-0,283514941;7,3043E-07;6,23459E-07;7,04905E-07;1,36238E-06;4,29752E-08;6,00484E-07;3,17866E-06;5,7489E-07;5,94598E-07;7,44976E-07;2,27691E-06;2,78749E-06;1,12375E-08;1,9476E-06;4,06617E-07;1,68517E-06;1,14879E-08;1,17493E-08;1,18414E-08;2,08025E-06
-0,281511019;7,25011E-07;6,18711E-07;6,99794E-07;1,35367E-06;4,28021E-08;5,96243E-07;3,16048E-06;5,70825E-07;5,91152E-07;7,40405E-07;2,26271E-06;2,77802E-06;1,1213E-08;1,9346E-06;4,04453E-07;1,67497E-06;1,14835E-08;1,17573E-08;1,18356E-08;2,06585E-06
-0,279507096;7,19571E-07;6,13948E-07;6,94699E-07;1,34494E-06;4,26305E-08;5,91992E-07;3,14241E-06;5,66757E-07;5,87706E-07;7,35826E-07;2,24852E-06;2,76853E-06;1,1194E-08;1,92164E-06;4,02285E-07;1,66479E-06;1,14799E-08;1,17638E-08;1,18267E-08;2,05142E-06
-0,277503174;7,1411E-07;6,0917E-07;6,8962E-07;1,33619E-06;4,24604E-08;5,87734E-07;3,12444E-06;5,62684E-07;5,84261E-07;7,31237E-07;2,23435E-06;2,75903E-06;1,11805E-08;1,90873E-06;4,00115E-07;1,65463E-06;1,14772E-08;1,17688E-08;1,18146E-08;2,03696E-06
-0,275499251;7,08628E-07;6,04377E-07;6,84558E-07;1,32742E-06;4,22919E-08;5,83466E-07;3,10658E-06;5,58609E-07;5,80816E-07;7,26639E-07;2,22019E-06;2,74952E-06;1,11726E-08;1,89587E-06;3,97941E-07;1,6445E-06;1,14754E-08;1,17724E-08;1,17994E-08;2,02247E-06
-0,273495328;7,03125E-07;5,9957E-07;6,79512E-07;1,31862E-06;4,21249E-08;5,7919E-07;3,08882E-06;5,5453E-07;5,77372E-07;7,22032E-07;2,20605E-06;2,73999E-06;1,11703E-08;1,88306E-06;3,95764E-07;1,6344E-06;1,14745E-08;1,17744E-08;1,1781E-08;2,00796E-06
-0,271491406;6,97601E-07;5,94747E-07;6,74482E-07;1,3098E-06;4,19594E-08;5,74905E-07;3,07116E-06;5,50447E-07;5,73928E-07;7,17415E-07;2,19192E-06;2,73045E-06;1,11734E-08;1,8703E-06;3,93584E-07;1,62433E-06;1,14745E-08;1,1775E-08;1,17595E-08;1,99341E-06
-0,269487483;6,92056E-07;5,8991E-07;6,69468E-07;1,30096E-06;4,17955E-08;5,70611E-07;3,05361E-06;5,4636E-07;5,70485E-07;7,1279E-07;2,17781E-06;2,72089E-06;1,11822E-08;1,85758E-06;3,91401E-07;1,61428E-06;1,14753E-08;1,17742E-08;1,17348E-08;1,97884E-06
-0,26748356;6,86489E-07;5,85057E-07;6,64471E-07;1,2921E-06;4,1633E-08;5,66309E-07;3,03617E-06;5,4227E-07;5,67042E-07;7,08155E-07;2,16372E-06;2,71133E-06;1,11964E-08;1,84491E-06;3,89214E-07;1,60425E-06;1,1477E-08;1,17718E-08;1,17069E-08;1,96423E-06
-0,265479638;6,80902E-07;5,8019E-07;6,5949E-07;1,28321E-06;4,14721E-08;5,61998E-07;3,01883E-06;5,38177E-07;5,636E-07;7,03511E-07;2,14964E-06;2,70174E-06;1,12162E-08;1,83229E-06;3,87025E-07;1,59426E-06;1,14796E-08;1,1768E-08;1,16759E-08;1,9496E-06
-0,263475715;6,75294E-07;5,75308E-07;6,54525E-07;1,2743E-06;4,13128E-08;5,57678E-07;3,0016E-06;5,3408E-07;5,60158E-07;6,98857E-07;2,13557E-06;2,69215E-06;1,12415E-08;1,81972E-06;3,84832E-07;1,58429E-06;1,14831E-08;1,17627E-08;1,16417E-08;1,93493E-06
-0,261471792;6,69665E-07;5,70411E-07;6,49577E-07;1,26537E-06;4,11549E-08;5,5335E-07;2,98447E-06;5,29979E-07;5,56717E-07;6,94195E-07;2,12152E-06;2,68254E-06;1,12724E-08;1,8072E-06;3,82636E-07;1,57434E-06;1,14875E-08;1,17559E-08;1,16043E-08;1,92024E-06
-0,25946787;6,64016E-07;5,65499E-07;6,44645E-07;1,25641E-06;4,09986E-08;5,49012E-07;2,96745E-06;5,25874E-07;5,53276E-07;6,89523E-07;2,10749E-06;2,67292E-06;1,13088E-08;1,79473E-06;3,80437E-07;1,56442E-06;1,14927E-08;1,17476E-08;1,15638E-08;1,90551E-06
-0,257463947;6,58345E-07;5,60572E-07;6,39729E-07;1,24743E-06;4,08438E-08;5,44667E-07;2,95053E-06;5,21767E-07;5,49836E-07;6,84842E-07;2,09347E-06;2,66328E-06;1,13508E-08;1,7823E-06;3,78235E-07;1,55453E-06;1,14988E-08;1,17379E-08;1,15201E-08;1,89076E-06
-0,255460025;6,52653E-07;5,5563E-07;6,34829E-07;1,23843E-06;4,06906E-08;5,40312E-07;2,93372E-06;5,17655E-07;5,46396E-07;6,80152E-07;2,07947E-06;2,65363E-06;1,13983E-08;1,76993E-06;3,7603E-07;1,54467E-06;1,15058E-08;1,17267E-08;1,14733E-08;1,87598E-06
-0,253456102;6,4694E-07;5,50673E-07;6,29946E-07;1,22941E-06;4,05389E-08;5,35949E-07;2,91701E-06;5,1354E-07;5,42957E-07;6,75453E-07;2,06548E-06;2,64396E-06;1,14513E-08;1,7576E-06;3,73821E-07;1,53483E-06;1,15137E-08;1,1714E-08;1,14233E-08;1,86116E-06
-0,251452179;6,41206E-07;5,45702E-07;6,25079E-07;1,22036E-06;4,03887E-08;5,31577E-07;2,90041E-06;5,09421E-07;5,39518E-07;6,70744E-07;2,0515E-06;2,63429E-06;1,15099E-08;1,74532E-06;3,7161E-07;1,52501E-06;1,15225E-08;1,16998E-08;1,13702E-08;1,84632E-06
-0,249448257;6,35456E-07;5,40727E-07;6,20226E-07;1,21132E-06;4,02413E-08;5,27212E-07;2,88396E-06;5,053E-07;5,36103E-07;6,66062E-07;2,03753E-06;2,6246E-06;1,15689E-08;1,73309E-06;3,69397E-07;1,51523E-06;1,15318E-08;1,16856E-08;1,13173E-08;1,83148E-06
-0,247444334;6,29696E-07;5,35763E-07;6,15385E-07;1,20229E-06;4,00981E-08;5,22869E-07;2,8677E-06;5,01177E-07;5,32736E-07;6,61441E-07;2,02354E-06;2,61492E-06;1,16231E-08;1,72092E-06;3,67183E-07;1,50547E-06;1,15412E-08;1,16728E-08;1,12682E-08;1,81668E-06
-0,245440411;6,23925E-07;5,30809E-07;6,10556E-07;1,19329E-06;3,99591E-08;5,18549E-07;2,85165E-06;4,97052E-07;5,29415E-07;6,56881E-07;2,00952E-06;2,60524E-06;1,16726E-08;1,70881E-06;3,6497E-07;1,49574E-06;1,15508E-08;1,16613E-08;1,12227E-08;1,80191E-06
-0,243436489;6,18144E-07;5,25866E-07;6,0574E-07;1,1843E-06;3,98242E-08;5,14251E-07;2,8358E-06;4,92926E-07;5,26142E-07;6,52383E-07;1,99549E-06;2,59557E-06;1,17174E-08;1,69676E-06;3,62757E-07;1,48603E-06;1,15605E-08;1,16513E-08;1,11811E-08;1,78718E-06
-0,241432566;6,12352E-07;5,20932E-07;6,00935E-07;1,17534E-06;3,96935E-08;5,09976E-07;2,82014E-06;4,88798E-07;5,22917E-07;6,47947E-07;1,98144E-06;2,58589E-06;1,17574E-08;1,68477E-06;3,60544E-07;1,47635E-06;1,15704E-08;1,16426E-08;1,11431E-08;1,77248E-06
-0,239428643;6,0655E-07;5,16008E-07;5,96143E-07;1,16639E-06;3,95669E-08;5,05723E-07;2,80469E-06;4,84669E-07;5,19738E-07;6,43571E-07;1,96738E-06;2,57622E-06;1,17926E-08;1,67284E-06;3,58331E-07;1,4667E-06;1,15805E-08;1,16354E-08;1,11089E-08;1,75782E-06
-0,237424721;6,00737E-07;5,11094E-07;5,91362E-07;1,15747E-06;3,94445E-08;5,01493E-07;2,78943E-06;4,80538E-07;5,16607E-07;6,39258E-07;1,95329E-06;2,56655E-06;1,18232E-08;1,66097E-06;3,56118E-07;1,45707E-06;1,15906E-08;1,16295E-08;1,10784E-08;1,74319E-06
-0,235420798;5,94914E-07;5,06191E-07;5,86594E-07;1,14857E-06;3,93262E-08;4,97285E-07;2,77437E-06;4,76405E-07;5,13523E-07;6,35005E-07;1,93918E-06;2,55688E-06;1,1849E-08;1,64916E-06;3,53905E-07;1,44747E-06;1,1601E-08;1,1625E-08;1,10516E-08;1,7286E-06
-0,233416876;5,8908E-07;5,01297E-07;5,81838E-07;1,13968E-06;3,92121E-08;4,931E-07;2,75952E-06;4,72271E-07;5,10486E-07;6,30815E-07;1,92506E-06;2,54722E-06;1,187E-08;1,63741E-06;3,51692E-07;1,4379E-06;1,16115E-08;1,16219E-08;1,10285E-08;1,71405E-06
-0,231412953;5,83235E-07;4,96414E-07;5,77093E-07;1,13082E-06;3,91022E-08;4,88937E-07;2,74486E-06;4,68135E-07;5,07497E-07;6,26685E-07;1,91091E-06;2,53756E-06;1,18863E-08;1,62572E-06;3,49479E-07;1,42835E-06;1,16221E-08;1,16202E-08;1,10092E-08;1,69953E-06
-0,22940903;5,7738E-07;4,91541E-07;5,72361E-07;1,12198E-06;3,89964E-08;4,84797E-07;2,7304E-06;4,63997E-07;5,04555E-07;6,22617E-07;1,89675E-06;2,5279E-06;1,18979E-08;1,61408E-06;3,47266E-07;1,41883E-06;1,16329E-08;1,16199E-08;1,09936E-08;1,68504E-06
-0,227405108;5,71515E-07;4,86677E-07;5,67641E-07;1,11316E-06;3,88947E-08;4,80679E-07;2,71613E-06;4,59858E-07;5,0166E-07;6,18611E-07;1,88257E-06;2,51824E-06;1,19047E-08;1,60251E-06;3,45053E-07;1,40934E-06;1,16438E-08;1,1621E-08;1,09817E-08;1,6706E-06
-0,225401185;5,65638E-07;4,81824E-07;5,62933E-07;1,10436E-06;3,87973E-08;4,76584E-07;2,70207E-06;4,55717E-07;4,98812E-07;6,14666E-07;1,86837E-06;2,50858E-06;1,19068E-08;1,59099E-06;3,42841E-07;1,39987E-06;1,16549E-08;1,16235E-08;1,09736E-08;1,65618E-06
-0,223397262;5,59752E-07;4,76981E-07;5,58237E-07;1,09558E-06;3,87039E-08;4,72511E-07;2,68821E-06;4,51575E-07;4,96012E-07;6,10783E-07;1,85415E-06;2,49893E-06;1,19042E-08;1,57954E-06;3,40628E-07;1,39043E-06;1,16662E-08;1,16273E-08;1,09691E-08;1,64181E-06
-0,22139334;5,53855E-07;4,72148E-07;5,53553E-07;1,08682E-06;3,86148E-08;4,6846E-07;2,67454E-06;4,47431E-07;4,93258E-07;6,06961E-07;1,83991E-06;2,48928E-06;1,18968E-08;1,56814E-06;3,38415E-07;1,38102E-06;1,16776E-08;1,16326E-08;1,09684E-08;1,62747E-06
-0,219389417;5,47947E-07;4,67325E-07;5,48882E-07;1,07808E-06;3,85298E-08;4,64433E-07;2,66108E-06;4,43285E-07;4,90553E-07;6,032E-07;1,82565E-06;2,47963E-06;1,18846E-08;1,5568E-06;3,36202E-07;1,37163E-06;1,16891E-08;1,16392E-08;1,09715E-08;1,61316E-06
-0,217385494;5,42028E-07;4,62512E-07;5,44222E-07;1,06936E-06;3,84489E-08;4,60427E-07;2,64781E-06;4,39138E-07;4,87894E-07;5,99501E-07;1,81138E-06;2,46998E-06;1,18677E-08;1,54552E-06;3,3399E-07;1,36227E-06;1,17008E-08;1,16473E-08;1,09782E-08;1,59889E-06
-0,215381572;5,361E-07;4,57709E-07;5,39574E-07;1,06066E-06;3,83722E-08;4,56444E-07;2,63475E-06;4,34989E-07;4,85283E-07;5,95863E-07;1,79708E-06;2,46034E-06;1,18461E-08;1,53431E-06;3,31777E-07;1,35294E-06;1,17127E-08;1,16567E-08;1,09887E-08;1,58466E-06
-0,213377649;5,3016E-07;4,52916E-07;5,34939E-07;1,05199E-06;3,82997E-08;4,52484E-07;2,62188E-06;4,30839E-07;4,82719E-07;5,92287E-07;1,78277E-06;2,4507E-06;1,18198E-08;1,52315E-06;3,29564E-07;1,34363E-06;1,17247E-08;1,16675E-08;1,10029E-08;1,57046E-06
-0,211373727;5,2421E-07;4,48134E-07;5,30315E-07;1,04333E-06;3,82313E-08;4,48546E-07;2,60921E-06;4,26687E-07;4,80202E-07;5,88773E-07;1,76844E-06;2,44106E-06;1,17887E-08;1,51205E-06;3,27352E-07;1,33435E-06;1,17368E-08;1,16797E-08;1,10208E-08;1,5563E-06
-0,209369804;5,1825E-07;4,43361E-07;5,25704E-07;1,03469E-06;3,81671E-08;4,4463E-07;2,59674E-06;4,22533E-07;4,77732E-07;5,85319E-07;1,75409E-06;2,43142E-06;1,17528E-08;1,50101E-06;3,25139E-07;1,3251E-06;1,17491E-08;1,16933E-08;1,10425E-08;1,54217E-06
-0,207365881;5,12279E-07;4,38599E-07;5,21105E-07;1,02608E-06;3,8107E-08;4,40737E-07;2,58447E-06;4,18377E-07;4,7531E-07;5,81927E-07;1,73972E-06;2,42179E-06;1,17123E-08;1,49002E-06;3,22927E-07;1,31587E-06;1,17616E-08;1,17083E-08;1,10679E-08;1,52808E-06
-0,205361959;5,06297E-07;4,33846E-07;5,16518E-07;1,01748E-06;3,80511E-08;4,36867E-07;2,57239E-06;4,1422E-07;4,72935E-07;5,78597E-07;1,72533E-06;2,41215E-06;1,16669E-08;1,4791E-06;3,20714E-07;1,30667E-06;1,17742E-08;1,17246E-08;1,1097E-08;1,51402E-06
-0,203358036;5,00305E-07;4,29104E-07;5,11942E-07;1,00891E-06;3,79994E-08;4,33018E-07;2,56052E-06;4,10062E-07;4,70607E-07;5,75328E-07;1,71092E-06;2,40252E-06;1,16169E-08;1,46824E-06;3,18502E-07;1,2975E-06;1,17869E-08;1,17424E-08;1,11298E-08;1,5E-06
-0,201354113;4,94303E-07;4,24371E-07;5,07379E-07;1,00035E-06;3,79518E-08;4,29193E-07;2,54885E-06;4,05902E-07;4,68327E-07;5,72121E-07;1,6965E-06;2,3929E-06;1,15621E-08;1,45744E-06;3,16289E-07;1,28835E-06;1,17998E-08;1,17616E-08;1,11664E-08;1,48602E-06
-0,199350191;4,88328E-07;4,19675E-07;5,02828E-07;9,91837E-07;3,79075E-08;4,25402E-07;2,53743E-06;4,01767E-07;4,66101E-07;5,68973E-07;1,68211E-06;2,38332E-06;1,15069E-08;1,44671E-06;3,14083E-07;1,27927E-06;1,18121E-08;1,17805E-08;1,12029E-08;1,4721E-06
-0,197346268;4,82419E-07;4,15042E-07;4,98289E-07;9,83378E-07;3,78659E-08;4,2166E-07;2,52631E-06;3,97684E-07;4,63937E-07;5,65884E-07;1,66781E-06;2,37386E-06;1,14559E-08;1,43608E-06;3,11889E-07;1,27027E-06;1,18227E-08;1,17975E-08;1,12356E-08;1,45829E-06
-0,195342345;4,76577E-07;4,10472E-07;4,93761E-07;9,74975E-07;3,78269E-08;4,17965E-07;2,51551E-06;3,93653E-07;4,61836E-07;5,62853E-07;1,6536E-06;2,3645E-06;1,1409E-08;1,42555E-06;3,09708E-07;1,26136E-06;1,18319E-08;1,18126E-08;1,12644E-08;1,44459E-06
-0,193338423;4,70801E-07;4,05964E-07;4,89246E-07;9,66628E-07;3,77906E-08;4,14318E-07;2,50502E-06;3,89674E-07;4,59797E-07;5,5988E-07;1,63949E-06;2,35525E-06;1,13662E-08;1,41511E-06;3,0754E-07;1,25255E-06;1,18396E-08;1,18258E-08;1,12893E-08;1,431E-06
-0,1913345;4,65092E-07;4,0152E-07;4,84742E-07;9,58338E-07;3,77568E-08;4,10719E-07;2,49483E-06;3,85747E-07;4,5782E-07;5,56965E-07;1,62547E-06;2,34611E-06;1,13274E-08;1,40477E-06;3,05383E-07;1,24382E-06;1,18457E-08;1,18372E-08;1,13104E-08;1,41751E-06
-0,189330578;4,59448E-07;3,97137E-07;4,8025E-07;9,50104E-07;3,77256E-08;4,07168E-07;2,48495E-06;3,81872E-07;4,55905E-07;5,54109E-07;1,61154E-06;2,33707E-06;1,12928E-08;1,39453E-06;3,0324E-07;1,23519E-06;1,18503E-08;1,18466E-08;1,13277E-08;1,40412E-06
-0,187326655;4,53871E-07;3,92818E-07;4,75769E-07;9,41927E-07;3,76971E-08;4,03664E-07;2,47539E-06;3,78049E-07;4,54053E-07;5,51311E-07;1,5977E-06;2,32814E-06;1,12623E-08;1,38439E-06;3,01108E-07;1,22664E-06;1,18534E-08;1,18542E-08;1,13411E-08;1,39084E-06
-0,185322732;4,4836E-07;3,88562E-07;4,71301E-07;9,33806E-07;3,76711E-08;4,00209E-07;2,46613E-06;3,74278E-07;4,52262E-07;5,48571E-07;1,58395E-06;2,31932E-06;1,12358E-08;1,37434E-06;2,9899E-07;1,21819E-06;1,1855E-08;1,18599E-08;1,13506E-08;1,37767E-06
-0,18331881;4,42915E-07;3,84368E-07;4,66844E-07;9,25741E-07;3,76478E-08;3,96801E-07;2,45718E-06;3,70559E-07;4,50534E-07;5,45889E-07;1,5703E-06;2,31061E-06;1,12135E-08;1,36438E-06;2,96883E-07;1,20983E-06;1,1855E-08;1,18637E-08;1,13563E-08;1,36461E-06
-0,181314887;4,37537E-07;3,80237E-07;4,62399E-07;9,17733E-07;3,7627E-08;3,93441E-07;2,44853E-06;3,66892E-07;4,48868E-07;5,43266E-07;1,55674E-06;2,302E-06;1,11953E-08;1,35453E-06;2,9479E-07;1,20156E-06;1,18535E-08;1,18656E-08;1,13582E-08;1,35165E-06
-0,179310964;4,32225E-07;3,76169E-07;4,57966E-07;9,09782E-07;3,76089E-08;3,90129E-07;2,4402E-06;3,63277E-07;4,47264E-07;5,40701E-07;1,54327E-06;2,2935E-06;1,11811E-08;1,34477E-06;2,92708E-07;1,19338E-06;1,18505E-08;1,18656E-08;1,13562E-08;1,33879E-06
-0,177307042;4,26979E-07;3,72163E-07;4,53545E-07;9,01887E-07;3,75934E-08;3,86865E-07;2,43217E-06;3,59714E-07;4,45723E-07;5,38194E-07;1,52989E-06;2,28511E-06;1,11711E-08;1,33511E-06;2,90639E-07;1,18529E-06;1,1846E-08;1,18637E-08;1,13504E-08;1,32604E-06
-0,175303119;4,218E-07;3,6822E-07;4,49136E-07;8,94048E-07;3,75805E-08;3,83649E-07;2,42446E-06;3,56203E-07;4,44243E-07;5,35745E-07;1,5166E-06;2,27682E-06;1,11651E-08;1,32554E-06;2,88583E-07;1,17729E-06;1,18399E-08;1,18599E-08;1,13407E-08;1,3134E-06
